Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1025.862098004885,0.013743895001198209,0.08695652173913043,0.05012544981349872,23,1.1528853457104706,3.115646810387352,7,0.15217391304347827
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013506947692336348,0.035175879396984924,0.01290110940187728,99,1.2772098307858508,3.4516309451665577,10,0.05025125628140704
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2127.056539755714,0.012721528670562334,0,0.06615142701063256,17,1.1245742591807535,3.0391367334980015,3,0.11538461538461539
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.028787693874,0.011008638344072797,0.08333333333333333,0.06230903348947686,11,0.6853993683842454,1.8522764331191075,3,0.25
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1724.944295356139,0.014368864146110914,0.03571428571428571,0.06038277715893995,17,1.0265072117019791,2.774112735389103,4,0.14285714285714285
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2208.1187165329334,0.011885046336431856,0.1,0.067757630439812,14,0.9486068261573681,2.5635886892182835,5,0.25
E02001075,E02001082,35,0,0,0,7,0,0,18,6,1,3,0,3712.9390332705098,0.011586666330630609,0.02857142857142857,0.07168781679657678,31,2.22232232069388,6.0057762689797896,7,0.2
E02001075,E02001083,28,0,0,1,7,0,0,15,4,1,0,0,4919.880121705887,0.011820868291635868,0.03571428571428571,0.06656417540221458,27,1.7972327358597937,4.856981192309767,6,0.21428571428571427
E02001075,E02001085,14,0,0,0,4,0,0,6,1,3,0,0,2194.996906730481,0.00938257657956961,0.21428571428571427,0.07064526092226582,11,0.777097870144924,2.1000895791452576,5,0.35714285714285715
E02001075,E02001087,15,0,0,1,3,0,0,9,0,2,0,0,4922.592627700086,0.011225382460394586,0.13333333333333333,0.06723802289661608,13,0.8740942976560091,2.362220250784287,4,0.26666666666666666
E02001075,E02001089,44,0,0,0,10,2,0,22,1,5,4,0,4988.5607733903735,0.014382360381766882,0.11363636363636363,0.06328743487277093,35,2.2150602205469827,5.986150606077941,11,0.25
E02001075,E02001189,11,0,0,0,3,0,0,4,0,2,2,0,3375.565484019967,0.01340123345190065,0.18181818181818182,0.06982332952972062,7,0.48876330670804435,1.3208718830933293,3,0.2727272727272727
E02001075,E02001259,13,0,0,0,2,0,0,9,0,2,0,0,6393.977330080263,0.011518772642743168,0.15384615384615385,0.0566082168797841,11,0.6226903856776251,1.6828068126755291,4,0.3076923076923077
E02001075,E02006902,228,0,2,27,132,0,0,35,8,15,9,0,6867.093475390618,0.012678488902579672,0.06578947368421052,0.05181137851966716,204,10.5695212180121,28.563894226556442,44,0.19298245614035087
E02001075,E02006912,184,0,0,51,76,0,2,32,2,14,7,0,5583.309848827111,0.012485392571935759,0.07608695652173914,0.0615966790923371,163,10.040258692050948,27.133574111027333,41,0.22282608695652173
E02001075,E02006913,12,0,1,1,6,0,0,4,0,0,0,0,8738.583855043182,0.010361128820965687,0,0.039072833602493064,12,0.4688740032299168,1.2671214861670277,1,0.08333333333333333
E02001075,E02006914,53,0,0,5,26,1,0,7,1,9,4,0,5588.425071529836,0.017700310344379546,0.16981132075471697,0.056204257137427445,40,2.248170285497098,6.075629814602335,15,0.2830188679245283
E02001075,E02006915,20,0,0,0,8,1,0,10,0,0,1,0,9174.404755776071,0.01165912275253638,0,0.035040509245205215,19,0.6657696756588991,1.7992276284342676,2,0.1
E02001075,E02006917,89,0,0,16,42,0,0,16,5,5,5,0,6341.489791425002,0.013908337165707788,0.056179775280898875,0.054678763445475044,79,4.319622312192529,11.673682495085304,17,0.19101123595505617
E02001076,E02001059,19,0,0,0,7,1,0,5,1,3,2,0,6295.16117510774,0.01202863075804313,0.15789473684210525,0.05686453643365355,14,0.7961035100711498,2.1514518951256245,5,0.2631578947368421
E02001076,E02001062,216,0,0,0,120,1,2,38,7,18,29,1,4174.63499628491,0.010861358098825918,0.08333333333333333,0.071291560490431,169,12.04827372288284,32.56018973182507,51,0.2361111111111111
E02001076,E02001063,112,0,0,0,64,0,2,27,2,12,5,0,3806.2942096383235,0.012861534724031797,0.10714285714285714,0.06994375703601347,95,6.644656918421279,17.95703641391986,30,0.26785714285714285
E02001076,E02001064,21,0,0,1,4,0,0,10,2,1,3,0,3787.5317225352287,0.018062240576403064,0.047619047619047616,0.0639596925377182,17,1.0873147731412094,2.9384438074687975,4,0.19047619047619047
E02001076,E02001066,82,0,0,0,36,2,1,25,3,6,9,0,2706.7429859381814,0.01957630811329881,0.07317073170731707,0.06174919854337518,67,4.137196302406137,11.18068029184158,17,0.2073170731707317
E02001076,E02001069,20,0,0,0,3,0,0,10,1,1,5,0,2386.60151944546,0.03011429999549425,0.05,0.05017970117835966,14,0.7025158164970352,1.8985332505608368,3,0.15
E02001076,E02001070,47,0,0,0,6,0,0,16,0,0,25,0,1743.1959798520738,0.020378972935385126,0,0.05454912862728352,22,1.2000808298002374,3.2431915484795444,3,0.06382978723404255
E02001076,E02001071,14,0,0,0,5,0,0,4,1,0,4,0,2760.2800566035917,0.023266331095567232,0,0.058060150244356054,10,0.5806015024435606,1.5690625489559076,2,0.14285714285714285
E02001076,E02001073,21,0,0,0,5,3,0,6,5,0,2,0,4622.756040406641,0.023921436590189575,0,0.0552202361998216,19,1.0491844877966106,2.835397565832473,3,0.14285714285714285
E02001076,E02001074,20,0,0,1,2,0,0,5,1,2,9,0,2189.1368013836172,0.013264901200463607,0.1,0.06601666891887274,9,0.5941500202698546,1.605677114756426,4,0.2
E02001076,E02001075,23,0,0,2,2,0,0,11,1,1,6,0,2049.935441720847,0.023133813523352975,0.043478260869565216,0.05462174209457305,16,0.8739478735131688,2.361824542819656,3,0.13043478260869565
E02001076,E02001076,119,0,0,0,22,0,0,19,2,4,71,1,0,0.012979683713749426,0.03361344537815126,0.013026257739960297,44,0.5731553405582531,1.5489394633308673,6,0.05042016806722689
E02001076,E02001077,11,0,0,0,6,0,0,4,0,0,1,0,3781.4009271165905,0.01663538834024887,0,0.06557480752396543,10,0.6557480752396543,1.772144477887363,2,0.18181818181818182
E02001076,E02001079,13,0,0,0,4,0,0,4,0,2,3,0,1599.4642168234448,0.016658610331806867,0.15384615384615385,0.05653979655459734,8,0.4523183724367787,1.222380264963627,3,0.23076923076923078
E02001076,E02001080,42,0,0,0,9,0,0,7,2,2,22,0,766.8719059088413,0.01746377107087833,0.047619047619047616,0.04158866731787834,18,0.7485960117218101,2.0230639454892394,4,0.09523809523809523
E02001076,E02001082,42,0,0,0,12,2,0,11,1,4,12,0,1790.1200301409579,0.020719939646709113,0.09523809523809523,0.05469675256146968,26,1.4221155665982117,3.843235448832437,8,0.19047619047619047
E02001076,E02001083,30,0,0,0,12,0,0,13,0,3,2,0,2997.061118576334,0.01433973084382249,0.1,0.06840724363814923,25,1.710181090953731,4.621726072796209,8,0.26666666666666666
E02001076,E02001084,14,0,0,0,3,1,0,7,2,0,1,0,1758.7352531974739,0.01761620351121129,0,0.05742041683869636,13,0.7464654189030526,2.017306066143566,2,0.14285714285714285
E02001076,E02001086,19,0,0,0,10,0,0,6,1,0,2,0,3683.421823956949,0.013189079000807862,0,0.0697855442332235,17,1.1863542519647996,3.2060957794946763,3,0.15789473684210525
E02001076,E02001087,29,0,0,0,12,0,0,7,2,5,3,0,3369.5460233026733,0.024138093362361095,0.1724137931034483,0.05794582983098072,21,1.2168624264505952,3.2885434373481406,8,0.27586206896551724
E02001076,E02001089,61,0,0,0,34,0,0,19,0,2,6,0,3777.711515619666,0.023082185858554264,0.03278688524590164,0.05862342562162666,53,3.107041557946213,8.396710180916083,10,0.16393442622950818
E02001076,E02001262,12,0,0,0,6,0,0,6,0,0,0,0,4965.149593373517,0.020288822601283472,0,0.05721483374239005,12,0.6865780049086806,1.8554616719129093,2,0.16666666666666666
E02001076,E02006902,418,0,2,6,333,0,1,40,9,11,16,0,6374.32620682644,0.022732464516206027,0.02631578947368421,0.04659784436317692,391,18.219757146002173,49.23848537860574,60,0.14354066985645933
E02001076,E02006912,192,0,0,7,136,1,0,22,7,10,9,0,5168.210405975838,0.0216124619827751,0.052083333333333336,0.05485348262522538,173,9.489652494163991,25.645573200434765,36,0.1875
E02001076,E02006913,23,0,0,0,15,0,0,6,1,0,1,0,8124.212195889129,0.02545997864742726,0,0.03346930911218256,22,0.7363248004680163,1.9899012720762026,2,0.08695652173913043
E02001076,E02006914,74,0,0,1,55,1,0,7,2,7,1,0,4580.779610197337,0.01314009237205616,0.0945945945945946,0.06683500191701695,66,4.411110126523119,11.920926263053188,19,0.25675675675675674
E02001076,E02006917,128,0,1,4,86,0,1,23,3,2,8,0,5300.052185658383,0.014217074164919219,0.015625,0.0616040556904026,118,7.269278571467507,19.645062433378943,22,0.171875
E02001077,E02001050,11,0,1,0,0,0,0,10,0,0,0,0,11089.626889147143,0.02378186975583229,0,0.018565444026609364,11,0.20421988429270302,0.5518996606918667,1,0.09090909090909091
E02001077,E02001052,14,0,0,0,2,0,0,8,3,0,1,0,9778.10713128757,0.012556996447009366,0,0.030444814156834348,13,0.39578258403884653,1.0695935637967375,1,0.07142857142857142
E02001077,E02001055,15,0,0,0,1,0,0,12,0,1,1,0,11405.478964894983,0.014146503711425286,0.06666666666666667,0.02054507627068232,13,0.26708599151887014,0.721793906628328,2,0.13333333333333333
E02001077,E02001057,16,0,0,1,3,0,0,8,2,2,0,0,7807.78493498158,0.016477840061747514,0.125,0.041569661587315676,14,0.5819752622224195,1.5727751039720375,4,0.25
E02001077,E02001059,20,0,0,0,2,0,0,12,0,5,0,1,9282.835342702061,0.015465045935419763,0.25,0.032020068622637184,15,0.48030102933955776,1.2980027681463522,6,0.3
E02001077,E02001062,172,0,0,0,50,0,0,80,3,38,1,0,5978.572895394952,0.017341688189896936,0.22093023255813954,0.0539889251577871,133,7.180527045985684,19.405213424704066,57,0.3313953488372093
E02001077,E02001063,105,0,0,1,28,0,0,59,2,13,2,0,4723.114484556437,0.015908962328543882,0.12380952380952381,0.06302259407983128,90,5.672033467184815,15.328543333642775,28,0.26666666666666666
E02001077,E02001064,25,0,0,0,5,0,0,17,0,2,1,0,7307.892463372296,0.015449184615495768,0.08,0.04604966961314878,22,1.0130927314892733,2.7378604032354965,5,0.2
E02001077,E02001066,77,0,0,0,22,0,2,38,2,12,0,1,6153.686509453006,0.014736149086627506,0.15584415584415584,0.05525894367739147,65,3.5918313390304455,9.70684370005858,22,0.2857142857142857
E02001077,E02001068,16,0,0,0,1,0,1,13,0,1,0,0,3961.634894550185,0.013396959849069289,0.0625,0.0689150912991963,15,1.0337263694879446,2.79362234752288,4,0.25
E02001077,E02001069,25,0,0,1,4,0,0,14,2,3,1,0,3777.2754138353566,0.012763646148395912,0.12,0.0701238546342897,21,1.4726009473200838,3.9796710588456414,7,0.28
E02001077,E02001070,28,0,0,1,5,0,0,19,0,3,0,0,4328.865938957126,0.013233174747517583,0.10714285714285714,0.06784509751836461,25,1.6961274379591151,4.583746390523483,8,0.2857142857142857
E02001077,E02001072,25,0,0,0,1,0,0,13,0,6,5,0,2310.9761475132527,0.011548320842156717,0.24,0.06889135032329208,14,0.9644789045260891,2.606482625313246,9,0.36
E02001077,E02001073,111,0,0,1,10,1,0,29,2,11,57,0,1144.43674698693,0.011644379104578493,0.0990990990990991,0.054368660962807305,43,2.337852421400714,6.317993777086943,17,0.15315315315315314
E02001077,E02001074,36,0,0,0,8,0,0,19,0,7,2,0,3029.902195273258,0.015587715295206033,0.19444444444444445,0.06700217913405146,27,1.8090588366193894,4.88894096458725,12,0.3333333333333333
E02001077,E02001076,13,0,0,0,2,0,0,4,1,5,1,0,3781.4009271165896,0.01127884258556619,0.38461538461538464,0.07193243658545753,7,0.5035270560982027,1.360770584961604,6,0.46153846153846156
E02001077,E02001077,134,0,0,0,17,0,0,41,7,12,57,0,0,0.01326209612324946,0.08955223880597014,0.012959077694820704,65,0.8423400501633458,2.276405108554512,14,0.1044776119402985
E02001077,E02001079,13,0,0,0,0,1,0,7,0,2,3,0,2563.315775007724,0.015383321472696514,0.15384615384615385,0.06583307972101192,8,0.5266646377680954,1.4232993809065757,3,0.23076923076923078
E02001077,E02001080,13,0,0,0,5,1,0,4,0,1,2,0,4080.354871921193,0.01122658507985096,0.07692307692307693,0.07117461362648407,10,0.7117461362648407,1.923477982879987,3,0.23076923076923078
E02001077,E02001081,46,0,0,0,2,0,0,14,1,2,27,0,399.04913886804417,0.013891625948465405,0.043478260869565216,0.03405092959120207,17,0.5788658030504351,1.5643718602433625,4,0.08695652173913043
E02001077,E02001082,27,0,0,0,5,0,0,16,1,2,3,0,3521.715691876434,0.011886378947673087,0.07407407407407407,0.0715847541548648,22,1.5748645914070256,4.256036265241528,6,0.2222222222222222
E02001077,E02001083,39,0,0,0,6,0,0,22,0,3,7,1,2235.657246308702,0.013888543770736336,0.07692307692307693,0.06564609158771029,29,1.9037366560435984,5.1448056498319765,8,0.20512820512820512
E02001077,E02001086,35,0,0,0,8,0,0,14,0,8,5,0,2236.868555986248,0.013945795668772054,0.22857142857142856,0.06558956973820852,22,1.4429705342405874,3.899595531521889,12,0.34285714285714286
E02001077,E02001087,22,0,0,2,6,0,0,10,0,2,2,0,3854.63954844011,0.014772642397080123,0.09090909090909091,0.06756520295004614,18,1.2161736531008307,3.286682042805953,5,0.22727272727272727
E02001077,E02001089,24,0,0,0,7,0,0,14,0,3,0,0,5049.55618300757,0.014188411051546852,0.125,0.06315020644907993,21,1.3261543354306784,3.5839023721128958,7,0.2916666666666667
E02001077,E02001259,43,0,0,0,10,0,0,27,0,1,5,0,2951.532403448114,0.012516300126831803,0.023255813953488372,0.07050287220150087,37,2.608606271455532,7.049699989211213,8,0.18604651162790697
E02001077,E02001262,32,0,1,0,2,0,0,15,6,1,7,0,2405.7623452604644,0.011220757983658227,0.03125,0.06988934213736364,24,1.6773442112967274,4.532985141404312,6,0.1875
E02001077,E02006902,233,0,3,1,110,2,1,67,7,35,7,0,7210.409096348473,0.013306844711285737,0.15021459227467812,0.04858268540543268,191,9.279292912437642,25.07708114502034,60,0.2575107296137339
E02001077,E02006912,163,0,1,0,102,0,0,31,2,25,2,0,6563.340975554908,0.01097844165451425,0.15337423312883436,0.05580910501685261,136,7.590038282291955,20.511908363591626,46,0.2822085889570552
E02001077,E02006913,13,0,0,0,5,0,0,6,1,0,1,0,8488.9623133359,0.02019543703486544,0,0.03437424403071286,12,0.41249092836855433,1.1147474899103766,1,0.07692307692307693
E02001077,E02006914,109,0,0,0,53,1,0,31,4,13,6,1,5332.323841579378,0.01112571825221102,0.11926605504587157,0.06478996661930224,90,5.831096995737202,15.758408954909557,29,0.26605504587155965
E02001077,E02006915,14,0,0,0,2,0,0,7,2,1,2,0,8769.642229273091,0.012527958528856587,0.07142857142857142,0.03736654681609005,11,0.41103201497699055,1.1108048091642215,2,0.14285714285714285
E02001077,E02006917,136,0,0,2,74,1,0,43,3,11,2,0,5186.234855455211,0.012151343829989154,0.08088235294117647,0.0645831333636042,123,7.943725403723317,21.46773988305952,32,0.23529411764705882
E02001078,E02001050,16,0,0,0,4,0,0,10,1,0,1,0,11596.152068255693,0.013689263891228182,0,0.019801240184516417,15,0.2970186027677463,0.8026861177325068,1,0.0625
E02001078,E02001055,21,0,0,1,3,0,1,11,2,1,2,0,9038.733456362961,0.01265224429117194,0.047619047619047616,0.035368453914706006,18,0.6366321704647081,1.7204841736243868,3,0.14285714285714285
E02001078,E02001059,27,0,0,0,2,1,1,17,3,1,2,0,6719.040220043771,0.017232273957156548,0.037037037037037035,0.04888418101351321,24,1.173220344324317,3.170601688429815,4,0.14814814814814814
E02001078,E02001061,13,0,0,1,5,0,0,6,0,1,0,0,6286.967026262455,0.01840917785916559,0.07692307692307693,0.05089631444108189,12,0.6107557732929827,1.650553790163125,3,0.23076923076923078
E02001078,E02001062,141,0,0,0,45,0,1,65,10,11,9,0,5550.148331704943,0.027215070872645644,0.07801418439716312,0.04774884738297637,121,5.777610533340141,15.613862988924009,27,0.19148936170212766
E02001078,E02001063,68,0,0,2,17,0,1,34,4,8,2,0,5505.500649950406,0.018815889864796452,0.11764705882352941,0.05562750463462599,58,3.2263952688083077,8.719260909779946,17,0.25
E02001078,E02001064,54,0,0,0,16,0,0,33,3,1,1,0,4162.389909683309,0.018027116300786447,0.018518518518518517,0.06301696103397807,52,3.2768819737668595,8.8557000985131,10,0.18518518518518517
E02001078,E02001066,123,0,0,0,33,0,0,58,16,3,13,0,3841.0864170916566,0.017391879976251867,0.024390243902439025,0.06459755609297384,107,6.9119385019482005,18.67935890356669,22,0.17886178861788618
E02001078,E02001067,16,0,0,0,0,0,1,12,0,3,0,0,3704.9363697253953,0.01426886188505394,0.1875,0.06846039993048604,13,0.8899851990963186,2.4051650558083884,5,0.3125
E02001078,E02001068,18,0,0,0,4,0,0,11,0,1,2,0,5023.738993359021,0.020034043659169214,0.05555555555555555,0.05716663297308791,15,0.8574994945963187,2.317373167408387,3,0.16666666666666666
E02001078,E02001069,35,0,0,0,4,0,1,21,2,5,2,0,4181.642244806044,0.01550300205472769,0.14285714285714285,0.0657729632323038,28,1.8416429705045065,4.976998856194709,10,0.2857142857142857
E02001078,E02001070,63,0,0,0,9,1,0,30,6,9,8,0,3331.028377258695,0.016658610331806867,0.14285714285714285,0.0660038485574463,46,3.03617703364253,8.20520039207379,17,0.2698412698412698
E02001078,E02001071,54,0,0,0,8,1,0,33,3,2,6,1,2646.872411769775,0.01663538834024887,0.037037037037037035,0.06476591859257097,46,2.979232255258265,8.051308404634383,10,0.18518518518518517
E02001078,E02001072,19,0,0,0,1,0,0,12,2,2,2,0,5241.176988659463,0.010756847918603816,0.10526315789473684,0.0658079523618753,15,0.9871192854281294,2.667667747325467,5,0.2631578947368421
E02001078,E02001073,21,0,0,0,8,1,0,11,0,1,0,0,6043.760665366898,0.012145242630121497,0.047619047619047616,0.05864577126253043,20,1.1729154252506087,3.1697776514664167,4,0.19047619047619047
E02001078,E02001074,17,0,0,0,2,0,0,12,2,1,0,0,3871.8013493968065,0.011518049144829817,0.058823529411764705,0.0714269406835877,16,1.1428310509374031,3.088475304081929,4,0.23529411764705882
E02001078,E02001075,108,0,0,1,9,1,0,51,5,4,37,0,1724.9442953561393,0.011724718109025967,0.037037037037037035,0.06322636194930746,67,4.2361662506036,11.448144358908547,15,0.1388888888888889
E02001078,E02001076,47,0,0,0,3,0,0,22,1,4,17,0,2039.1246870878763,0.015121185331154387,0.0851063829787234,0.06273254519659932,26,1.6310461751115823,4.407865736162369,8,0.1702127659574468
E02001078,E02001078,118,0,0,3,21,1,0,28,2,4,59,0,0,0.017599112125084016,0.03389830508474576,0.011969336220890626,55,0.6583134921489844,1.7790774595933128,6,0.05084745762711865
E02001078,E02001079,12,0,0,0,5,0,0,7,0,0,0,0,2630.019340182521,0.02040465280462723,0,0.06059520837710696,12,0.7271425005252835,1.9650863122581774,2,0.16666666666666666
E02001078,E02001080,41,0,0,0,3,0,0,17,1,5,15,0,1272.9558929398042,0.018565156372044724,0.12195121951219512,0.050214761640344344,21,1.0545099944472311,2.849789628210087,8,0.1951219512195122
E02001078,E02001082,64,0,0,0,5,0,0,37,5,7,10,0,2524.9650273482875,0.020431290508241585,0.109375,0.060138830641311716,47,2.8265250401416506,7.638620577981499,15,0.234375
E02001078,E02001083,38,0,0,2,3,0,0,25,2,5,1,0,3731.9061157836645,0.018827548980220363,0.13157894736842105,0.0632158271529937,32,2.0229064688957985,5.466859398445291,10,0.2631578947368421
E02001078,E02001084,17,0,0,0,2,0,0,10,0,2,3,0,2321.7824558030775,0.018192148753120422,0.11764705882352941,0.061458942531424726,12,0.7375073103770967,1.9930969786052048,4,0.23529411764705882
E02001078,E02001085,87,0,0,1,20,1,0,32,5,5,21,2,470.05261137434167,0.01393581908203112,0.05747126436781609,0.03625795151055573,61,2.2117350421439,5.977164385961535,11,0.12643678160919541
E02001078,E02001086,18,0,0,0,3,0,0,11,1,2,1,0,4418.266821164278,0.014666935284489502,0.1111111111111111,0.0658155839071836,15,0.9872337586077541,2.6679771085280355,5,0.2777777777777778
E02001078,E02001087,26,0,0,0,4,0,0,16,3,2,1,0,3348.9454606530812,0.0167163762498712,0.07692307692307693,0.06593721409930371,23,1.5165559242839854,4.098458399050608,6,0.23076923076923078
E02001078,E02001089,69,0,0,0,23,2,0,40,0,1,3,0,3414.9136063433675,0.01022166076801138,0.014492753623188406,0.07373957449572299,65,4.793072342221994,12.953170591128421,14,0.2028985507246377
