Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1918.3355882418814,0.01665727464598874,0.043478260869565216,0.06011374988853346,0.7232664897828738,14,0.8415924984394685,2.7246804412039003,4,0.17391304347826086,1.9183355882418813,"(1,2]"
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.017750363148578214,0.06222222222222222,0.01222849693308599,5.088296833429371,100,0.2403259348540074,0.778062275299444,15,0.06666666666666667,0,NA
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3971.5154042803147,0.012339100259332577,0.2608695652173913,0.07014445440912012,3.719033349320246,14,0.26405312066028475,0.8548797364947978,7,0.30434782608695654,3.9715154042803147,"(3,4]"
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.201778079012,0.011742195937489205,0.18181818181818182,0.05511484334025721,3.2988968270436403,8,0.13365642208252815,0.4327165935590269,2,0.18181818181818182,6.560201778079012,"(6,7]"
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4622.756040406642,0.014739772348283818,0.07142857142857142,0.06473930208728658,1.1033262504477706,13,0.7627942567243087,2.46956881841655,3,0.21428571428571427,4.6227560404066415,"(4,5]"
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.020250135830705767,0.0821917808219178,0.046908632133148075,1.7521675027449122,29,0.7763814416887628,2.5135577289549804,9,0.1232876712328767,1.1444367469869303,"(1,2]"
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014271964257727308,0.07142857142857142,0.06875291990584667,1.0389169147490596,21,1.3897274147004515,4.4992833377916925,6,0.21428571428571427,3.404670888297775,"(3,4]"
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985211244,0.03540333197846454,0.25,0.04369634404400607,5.721302444621636,9,0.0687373373812372,0.22253914939875305,3,0.25,4.921709985211244,"(4,5]"
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.022832769045639474,0.07317073170731707,0.041154393030355715,1.7779567700912493,21,0.4860873268550364,1.573722002815909,5,0.12195121951219512,0.9294593292217659,"(0,1]"
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644658343,0.013532040017906134,0.13793103448275862,0.06572151254459721,2.0987197211744264,48,1.5031223894800776,4.866402900389694,13,0.22413793103448276,4.704899644658343,"(4,5]"
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3349.443935630185,0.014162532888771933,0.058823529411764705,0.06890115870047789,0.8537378836759202,31,2.1359359197148144,6.915155297727982,9,0.2647058823529412,3.349443935630185,"(3,4]"
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5564.637617105952,0.013434683896051826,0.09090909090909091,0.06067651774086856,1.4982582108178442,10,0.40498037856737307,1.311135874666114,2,0.18181818181818182,5.5646376171059515,"(5,6]"
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2813.2949068131816,0.013571068635526396,0.0625,0.06892596462103207,0.9067700444039742,15,1.033889469315481,3.3472475344469634,4,0.25,2.8132949068131814,"(2,3]"
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4968.426237761594,0.01552791661925286,0.13333333333333333,0.062069069506929635,2.1481445491694937,10,0.2889427042092047,0.9354604945353,3,0.2,4.968426237761594,"(4,5]"
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6163.342872329054,0.018852499018132483,0.07547169811320754,0.05124268154373941,1.472828818468192,49,1.7048087083566652,5.519368283660605,10,0.18867924528301888,6.163342872329054,"(6,7]"
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.7033356025977,0.017541975016383493,0.03389830508474576,0.06026863835701247,0.5624534751215526,52,3.1339691945646484,10.146317349072723,12,0.2033898305084746,2.0457033356025978,"(2,3]"
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.564162386241,0.011416030626926086,0.10526315789473684,0.060813800460329054,1.7309090551478301,17,0.597278409718238,1.9337064005801647,6,0.15789473684210525,1.497564162386241,"(1,2]"
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6618.755976043054,0.018340483889064965,0.14360313315926893,0.04857402046579411,2.956377334678204,315,5.175528937814228,16.755927002552156,72,0.18798955613577023,6.618755976043054,"(6,7]"
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5552.6635358553,0.01429532509167579,0.1310344827586207,0.0598375314228838,2.1898377095902206,241,6.585348772541475,21.320260140532152,59,0.20344827586206896,5.5526635358553005,"(5,6]"
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7809.151007293742,0.011238899907820446,0.14285714285714285,0.045686409484369646,3.126906764385096,10,0.14610736081014505,0.4730268735207322,2,0.14285714285714285,7.809151007293742,"(7,8]"
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4316.225142382534,0.01311030790882597,0.18354430379746836,0.06800366437396385,2.699035492971771,128,3.225029482766573,10.441127707642025,39,0.2468354430379747,4.3162251423825335,"(4,5]"
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7913.059117546363,0.017867609592322736,0.034482758620689655,0.03980861642585416,0.8662134411256361,26,1.0350240270722082,3.350920698519722,4,0.13793103448275862,7.913059117546363,"(7,8]"
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4506.42354941305,0.015876948439937925,0.13855421686746988,0.06398324717308053,2.165476480002149,142,4.195668335575004,13.583599512730174,37,0.22289156626506024,4.50642354941305,"(4,5]"
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.933989355486,0.014836615627335053,0,0.030980693383568028,0,13,0.40274901398638435,1.3039117662736452,1,0.07142857142857142,9.512933989355487,"(9,10]"
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9227.95538338693,0.020565888811254388,0.13333333333333333,0.02956570734927334,4.509729185850524,13,0.08522777747863038,0.2759274337329478,2,0.13333333333333333,9.22795538338693,"(9,10]"
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5634.876327744526,0.018364964840480308,0,0.05515107738814058,0,14,0.7721150834339682,2.4997452687517794,2,0.14285714285714285,5.634876327744526,"(5,6]"
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6670.305619208737,0.013154666841797993,0.041666666666666664,0.0529035598555524,0.7875966528610382,21,1.1109747569666004,3.5968134181223017,5,0.20833333333333334,6.670305619208737,"(6,7]"
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140237829467,0.01680509420668511,0,0.045640778691064886,0,18,0.8215340164391679,2.6597405163735335,3,0.16666666666666666,7.211140237829467,"(7,8]"
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3366.043171901625,0.012108896374145,0.16216216216216217,0.07142384796702793,2.270420409679168,139,4.3727209397398745,14.156812520838917,44,0.23783783783783785,3.3660431719016253,"(3,4]"
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.0157488619683321,0.11180124223602485,0.06568128105075034,1.7021781616841292,125,4.823325969133977,15.615659543091132,34,0.2111801242236025,2.618876783924307,"(2,3]"
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367662295,0.012454266256857987,0.08333333333333333,0.06708909919609775,1.2421292629038672,31,1.6743523699111098,5.420764993080943,8,0.2222222222222222,4.683845367662295,"(4,5]"
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.8742026990644,0.011027159400749956,0.09210526315789473,0.07277958395840321,1.2655370936241819,119,6.843553250776475,22.156204725331424,36,0.23684210526315788,3.3938742026990645,"(3,4]"
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.015725615301663828,0.14285714285714285,0.061815594316364304,2.3110211013424586,8,0.21398539123837854,0.6927839914111469,3,0.21428571428571427,4.975114263178246,"(4,5]"
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.01616417977784346,0.041666666666666664,0.06037557040160435,0.6901246048610327,21,1.2678869784336912,4.104821345486197,5,0.20833333333333334,1.8901759022233955,"(1,2]"
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.012073742496812314,0.03225806451612903,0.052752417979122605,0.6114992592168106,44,2.3211063910813947,7.514650139419844,10,0.16129032258064516,1.0639742373472822,"(1,2]"
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011792044063140899,0.11764705882352941,0.06140907263853362,1.9157927936157595,36,1.1539487059113576,3.7359428404831125,10,0.19607843137254902,1.5690536322031867,"(1,2]"
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4396.352971736837,0.012951636921926274,0,0.06785849974268311,0,21,1.4250284945963454,4.613571621164072,5,0.21739130434782608,4.396352971736837,"(4,5]"
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.016001194719849534,0,0.05582719149604235,0,24,1.3398525959050165,4.337812146529305,4,0.10810810810810811,1.4803629218849315,"(1,2]"
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475632600076,0.021745464974337565,0.024096385542168676,0.06006200151059304,0.40119185068980484,67,4.024154101209733,13.028317139574936,15,0.18072289156626506,3.0137475632600075,"(3,4]"
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.02040834989540027,0.01680672268907563,0.011637692342156343,1.444162828415304,66,0.5318567127400377,1.7219017344057412,4,0.03361344537815126,0,NA
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.023340251795948317,0,0.057767252368525535,0,9,0.5199052713167298,1.6832085916428685,2,0.18181818181818182,3.9698291923455744,"(3,4]"
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021378605792986376,0.09803921568627451,0.057000834123239634,1.7199610706451618,31,1.0273638676935941,3.3261207074621546,8,0.1568627450980392,2.1435401167877868,"(2,3]"
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.021640769567033234,0.13333333333333333,0.060388834728813914,2.2079136637109955,32,0.8752347263769604,2.833598142620889,9,0.2,3.32255598733882,"(3,4]"
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3957.4331870899255,0.020450523887089445,0,0.06083667778374621,0,16,0.9733868445399394,3.1513685090598647,3,0.1875,3.9574331870899253,"(3,4]"
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1539.9568419115458,0.01771627754901827,0.03571428571428571,0.05491532437723552,0.6503519030307437,38,2.0867823263349496,6.756019094939407,9,0.16071428571428573,1.5399568419115457,"(1,2]"
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.47729415012,0.023835462132140647,0.21739130434782608,0.05713833965847273,3.804648606298631,13,0.19523443356383446,0.632077215002841,6,0.2608695652173913,2.68447729415012,"(2,3]"
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3295.0259585175377,0.035404444077297606,0.2,0.04723629772659917,4.234032081802598,13,0.14503240848953466,0.4695466837987173,4,0.2,3.2950259585175377,"(3,4]"
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.676535648588,0.016479895325138768,0.11363636363636363,0.06557859955924496,1.7328269343980482,33,1.2488805099320837,4.043287345267904,9,0.20454545454545456,2.847676535648588,"(2,3]"
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,2823.488625206731,0.018590750812399606,0.017241379310344827,0.06312073571809276,0.2731492133955404,53,3.3453989930589163,10.830827533886886,12,0.20689655172413793,2.823488625206731,"(2,3]"
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9887562436497,0.014089693310053828,0,0.06852856251251566,0,16,1.0964570002002505,3.5498117540333554,4,0.23529411764705882,2.9019887562436497,"(2,3]"
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3805757155833,0.014376962750261856,0.125,0.06857509591729619,1.822819178419438,12,0.45144420288637177,1.461563871089867,3,0.1875,3.487380575715583,"(3,4]"
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3296.0791015418486,0.015374075963746866,0,0.06745109767325856,0,23,1.5513752464849468,5.022622942698962,5,0.2,3.2960791015418485,"(3,4]"
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.647118585697,0.013527133896727841,0.041666666666666664,0.06789561902071198,0.6136871166010872,21,1.4258079994349515,4.616095290982318,6,0.25,4.215647118585697,"(4,5]"
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.00469982873,0.015462291528115669,0.029411764705882353,0.059054140755462614,0.4980474583090384,62,3.661356726838682,11.85374998040719,14,0.20588235294117646,5.48400469982873,"(5,6]"
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716535813539764,0.022727272727272728,0.06419793001084316,0.354018777917513,38,2.43952134041204,7.89802201712268,9,0.20454545454545456,2.6549739653911923,"(2,3]"
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.02562781585902242,0.03571428571428571,0.056120130184239655,0.6363899299063892,25,1.4030032546059914,4.542264259554009,6,0.21428571428571427,3.0623022898967482,"(3,4]"
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.9331948974595,0.0179569109361138,0.05704697986577181,0.05582399196429756,1.021907926295497,263,14.366959594718775,46.51345381509777,64,0.21476510067114093,5.591933194897459,"(5,6]"
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4390.4323683178545,0.01948007655894513,0.07386363636363637,0.06049709941230462,1.220945087965872,156,7.72970676678239,25.025152770189795,38,0.2159090909090909,4.390432368317854,"(4,5]"
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.819184921109,0.01818372680311407,0.2777777777777778,0.04359535479885783,6.371728801368888,12,0.0821039742736544,0.26581402907386353,5,0.2777777777777778,7.341819184921109,"(7,8]"
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.023026246904488082,0.19811320754716982,0.05889564111182094,3.3638008485386286,78,1.3656753813822815,4.42141417323198,25,0.2358490566037736,3.4326936449124337,"(3,4]"
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7777.6400856539985,0.02134053793780776,0.058823529411764705,0.03827296143578282,1.5369474220191488,31,0.7719599171132122,2.4992429132292653,4,0.11764705882352941,7.7776400856539984,"(7,8]"
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3890.985877038407,0.02293187441157948,0.061946902654867256,0.058369827484307066,1.0612829491661921,102,5.609929386010511,18.162311217056594,25,0.22123893805309736,3.890985877038407,"(3,4]"
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10410.034008229206,0.02044563980187158,0,0.023083801257984256,0,12,0.27700561509581106,0.8968138177974714,1,0.06666666666666667,10.410034008229205,"(10,11]"
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10028.53422492746,0.015086949781144573,0,0.027675160059651063,0,10,0.2767516005965106,0.8959914383925819,1,0.09090909090909091,10.02853422492746,"(10,11]"
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7854.062712103475,0.021275437384218606,0,0.03781272079119134,0,13,0.49156537028548747,1.5914573293767944,2,0.13333333333333333,7.854062712103475,"(7,8]"
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6203.564996095054,0.016628851786652177,0.13333333333333333,0.05303908073030367,2.513869612697753,13,0.2742815482597778,0.8879945713778149,3,0.2,6.2035649960950545,"(6,7]"
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.369475784284,0.011963256039179148,0.20689655172413793,0.062485316714002,3.311122718175734,22,0.41516944091562497,1.3441232633916156,7,0.2413793103448276,5.534369475784284,"(5,6]"
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079496561,0.013609149244818297,0.15789473684210525,0.0665653347929146,2.372026480950142,16,0.44900230467073776,1.4536581538693765,4,0.21052631578947367,4.512333079496561,"(4,5]"
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015730659881991637,0.128,0.0642220663928516,1.9930844208128338,107,3.4478023270246783,11.162361336395762,27,0.216,4.4897112208499514,"(4,5]"
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.013857470638102417,0.09836065573770492,0.06261333772453262,1.5709217766100032,52,2.0726006922520392,6.710105637913986,13,0.21311475409836064,5.191626513076497,"(5,6]"
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.379595918419,0.012886962069605105,0.11320754716981132,0.0687257986556818,1.6472350905223283,40,1.668876508304331,5.403036730238302,11,0.20754716981132076,2.541379595918419,"(2,3]"
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.010735158427003653,0.07339449541284404,0.07233628397064311,1.014629054523044,87,6.202519706479605,20.080839790948136,28,0.25688073394495414,2.7806493062366635,"(2,3]"
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.012792738215011475,0.05555555555555555,0.06479160300825532,0.8574499314128257,14,0.9070824421155744,2.9367060580680042,4,0.2222222222222222,1.962581252379082,"(1,2]"
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4071.1876582831324,0.013921486476922191,0.045454545454545456,0.06792293750947004,0.6692075920333692,17,1.1546899376609907,3.738342600051276,5,0.22727272727272727,4.071187658283132,"(4,5]"
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3011.0592728458037,0.013526653770145258,0.09090909090909091,0.06942631023699877,1.3094328446774275,34,1.8026846948683763,5.836244665765355,10,0.22727272727272727,3.0110592728458037,"(3,4]"
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1025.862098004885,0.013743895001198209,0.08695652173913043,0.05045521690669838,1.7234396573882567,23,0.6733452975154742,2.179975184806131,6,0.13043478260869565,1.025862098004885,"(1,2]"
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013506947692336348,0.035175879396984924,0.013233650613820076,2.65806317723473,99,0.4928894926158829,1.5957442143265528,9,0.04522613065326633,0,NA
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2127.056539755714,0.012721528670562334,0,0.06630570884091881,0,17,1.12719705029562,3.649333569415251,4,0.15384615384615385,2.127056539755714,"(2,3]"
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.028787693874,0.011008638344072797,0.08333333333333333,0.062318241266298265,1.3372221622435299,11,0.5126303416772419,1.659655793184467,3,0.25,5.708028787693873,"(5,6]"
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1724.944295356139,0.014368864146110914,0.03571428571428571,0.060569720681587474,0.5896392671518866,17,1.029685251586987,3.3336362560234614,4,0.14285714285714285,1.7249442953561391,"(1,2]"
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2208.118716848693,0.011885046336431856,0.1,0.06791761506004845,1.4723720777236706,14,0.6457923409622889,2.090771678409615,4,0.2,2.208118716848693,"(2,3]"
E02001075,E02001082,35,0,0,0,7,0,0,18,6,1,3,0,3712.9390332705098,0.011608866206580474,0.02857142857142857,0.07167446666797989,0.39862771081061527,31,2.2219084667073763,7.193493944644955,8,0.22857142857142856,3.71293903327051,"(3,4]"
E02001075,E02001083,28,0,0,1,7,0,0,15,4,1,0,0,4919.880121705887,0.011852058453287023,0.03571428571428571,0.06651054717900501,0.5369717620600095,27,1.7957847738331352,5.813905968681632,7,0.25,4.919880121705887,"(4,5]"
E02001075,E02001085,14,0,0,0,4,0,0,6,1,3,0,0,2194.996906730481,0.00938257657956961,0.21428571428571427,0.07086420530855429,3.0238921519359367,11,0.25778242715933064,0.8345781820411694,4,0.2857142857142857,2.194996906730481,"(2,3]"
E02001075,E02001087,15,0,0,1,3,0,0,9,0,2,0,0,4922.592627700086,0.011225382460394586,0.13333333333333333,0.06723218066708869,1.9831772822237534,13,0.4407161964320753,1.4268316349858958,3,0.2,4.922592627700086,"(4,5]"
E02001075,E02001089,44,0,0,0,10,2,0,22,1,5,4,0,4988.5607733903735,0.014382360381766882,0.11363636363636363,0.06322491809982557,1.7973350864123483,35,1.2311962027687324,3.986033881229702,9,0.20454545454545456,4.988560773390374,"(4,5]"
E02001075,E02001189,11,0,0,0,3,0,0,4,0,2,2,0,3375.565484019967,0.01340123345190065,0.18181818181818182,0.06982199838040615,2.604024319493048,7,0.18769179112658738,0.6076576884958093,3,0.2727272727272727,3.3755654840199667,"(3,4]"
E02001075,E02001259,13,0,0,0,2,0,0,9,0,2,0,0,6393.9773317303525,0.011518772642743168,0.15384615384615385,0.05662898831428481,2.7167385190129867,11,0.22928922570120752,0.7423306051388255,3,0.23076923076923078,6.393977331730352,"(6,7]"
