Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001072,E02006915,23,0,0,0,2,0,0,16,2,1,2,0,6760.275324550654,0.013111229704565026,0.043478260869565216,0.05225419547690938,0.8320530145522541,20,0.5870542626997757,2.7930035164864826,4,0.17391304347826086,6.760275324550654,"(6,7]"
E02001072,E02006917,121,0,1,0,52,1,4,34,7,15,7,0,3084.841273934071,0.020618735596098173,0.12396694214876033,0.061364318528347665,2.0201795623541874,99,1.4976711546300543,7.125407423472424,22,0.18181818181818182,3.084841273934071,"(3,4]"
E02001073,E02001050,15,0,1,0,1,0,0,11,1,1,0,0,10409.815540199153,0.016628851786652177,0.06666666666666667,0.024764862830438283,2.691986106409087,14,0.0536531712353343,0.25526344914316107,1,0.06666666666666667,10.409815540199153,"(10,11]"
E02001073,E02001053,11,0,0,0,5,0,1,3,1,1,0,0,9137.385715319288,0.012979683713749426,0.09090909090909091,0.03457764447409103,2.629129088802129,10,0.055891875937858784,0.2659144408892569,1,0.09090909090909091,9.137385715319288,"(9,10]"
E02001073,E02001057,21,0,0,0,5,0,0,13,0,3,0,0,6797.107495281972,0.015501482562295069,0.14285714285714285,0.049794646863702066,2.868925715010521,18,0.12269375732268198,0.5837349584640379,4,0.19047619047619047,6.7971074952819714,"(6,7]"
E02001073,E02001059,24,0,0,0,3,0,0,16,1,4,0,0,8366.914542852042,0.011886268993304139,0.16666666666666666,0.04088231976121824,4.076741917780553,20,0.04845559430904037,0.2305351547507703,4,0.16666666666666666,8.366914542852042,"(8,9]"
E02001073,E02001061,15,0,0,0,3,0,1,8,0,3,0,0,9933.468244212516,0.014066457398267647,0.2,0.02877516615648805,6.950437711196508,12,0.0027919578149875742,0.013283180943581949,3,0.2,9.933468244212516,"(9,10]"
E02001073,E02001062,208,0,0,1,76,2,2,84,6,34,3,0,5062.652095544935,0.019924380156477732,0.16346153846153846,0.05692338406033811,2.871606127426844,171,1.3299865255177148,6.32762127570194,40,0.19230769230769232,5.0626520955449354,"(5,6]"
E02001073,E02001063,127,0,0,0,46,0,0,48,8,21,4,0,3721.046486052476,0.014817254055848574,0.16535433070866143,0.06773743049672035,2.441107220869079,102,1.272279103114124,6.053069085314343,27,0.2125984251968504,3.7210464860524763,"(3,4]"
E02001073,E02001064,26,0,0,0,6,0,0,14,1,5,0,0,7406.173374045348,0.012473898245848625,0.19230769230769232,0.047809041272506445,4.0224126480922084,21,0.06178207174862446,0.2939379791846868,5,0.19230769230769232,7.406173374045348,"(7,8]"
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5819.233410845884,0.014815116350340149,0.056179775280898875,0.05749537750157862,0.9771181218760826,82,2.3949966936129603,11.394575616352226,16,0.1797752808988764,5.819233410845883,"(5,6]"
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.5336619009577,0.022451561433131196,0.058823529411764705,0.05932521293625376,0.991543502338068,15,0.44755480956367594,2.129312801823665,3,0.17647058823529413,3.6295336619009575,"(3,4]"
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3445.1741811861293,0.01677194267724571,0.12121212121212122,0.06577527513959358,1.8428219563487207,28,0.513423826615568,2.4426950697717427,6,0.18181818181818182,3.4451741811861294,"(3,4]"
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4592.632527990307,0.021393266168670485,0.09375,0.05767381184130136,1.62552113354269,26,0.4859833433070116,2.3121426298279046,5,0.15625,4.592632527990307,"(4,5]"
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1918.3355882418814,0.01665727464598874,0.043478260869565216,0.06011374988853346,0.7232664897828738,14,0.5097731385116695,2.4253263436425905,3,0.13043478260869565,1.9183355882418813,"(1,2]"
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.017750363148578214,0.06222222222222222,0.01222849693308599,5.088296833429371,100,0.035945382160712296,0.17101584155886293,14,0.06222222222222222,0,NA
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3971.5154042803147,0.012339100259332577,0.2608695652173913,0.07014445440912012,3.719033349320246,14,0.07457285740313792,0.35479216521408086,6,0.2608695652173913,3.9715154042803147,"(3,4]"
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.201778079012,0.011742195937489205,0.18181818181818182,0.05511484334025721,3.2988968270436403,8,0.044801408383204296,0.21314978718045582,2,0.18181818181818182,6.560201778079012,"(6,7]"
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4622.756040406642,0.014739772348283818,0.07142857142857142,0.06473930208728658,1.1033262504477706,13,0.39172119360151236,1.8636755419844844,3,0.21428571428571427,4.6227560404066415,"(4,5]"
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.020250135830705767,0.0821917808219178,0.046908632133148075,1.7521675027449122,29,0.4038274077403711,1.9212727707409392,8,0.1095890410958904,1.1444367469869303,"(1,2]"
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014271964257727308,0.07142857142857142,0.06875291990584667,1.0389169147490596,21,0.7026924503958298,3.34317048638442,5,0.17857142857142858,3.404670888297775,"(3,4]"
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985211244,0.03540333197846454,0.25,0.04369634404400607,5.721302444621636,9,0.0074542501301774425,0.0354647741260041,3,0.25,4.921709985211244,"(4,5]"
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.022832769045639474,0.07317073170731707,0.041154393030355715,1.7779567700912493,21,0.2520096532464975,1.1989757888291979,4,0.0975609756097561,0.9294593292217659,"(0,1]"
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644658343,0.013532040017906134,0.13793103448275862,0.06572151254459721,2.0987197211744264,48,0.7364973672923051,3.5040027258645963,12,0.20689655172413793,4.704899644658343,"(4,5]"
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3349.443935630185,0.014162532888771933,0.058823529411764705,0.06890115870047789,0.8537378836759202,31,1.1819184383407166,5.623163929181866,8,0.23529411764705882,3.349443935630185,"(3,4]"
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5564.637617105952,0.013434683896051826,0.09090909090909091,0.06067651774086856,1.4982582108178442,10,0.21478304035166698,1.0218642893845276,2,0.18181818181818182,5.5646376171059515,"(5,6]"
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2813.2949068131816,0.013571068635526396,0.0625,0.06892596462103207,0.9067700444039742,15,0.5514537943719323,2.6236286570468152,4,0.25,2.8132949068131814,"(2,3]"
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4968.426237761594,0.01552791661925286,0.13333333333333333,0.062069069506929635,2.1481445491694937,10,0.14002942016779263,0.6662121166475902,3,0.2,4.968426237761594,"(4,5]"
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6163.342872329054,0.018852499018132483,0.07547169811320754,0.05124268154373941,1.472828818468192,49,0.904611856464937,4.303834000868247,8,0.1509433962264151,6.163342872329054,"(6,7]"
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.7033356025977,0.017541975016383493,0.03389830508474576,0.06026863835701247,0.5624534751215526,52,2.12216601858906,10.096540522896417,12,0.2033898305084746,2.0457033356025978,"(2,3]"
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.564162386241,0.011416030626926086,0.10526315789473684,0.060813800460329054,1.7309090551478301,17,0.31145515312174016,1.4817971577215645,5,0.13157894736842105,1.497564162386241,"(1,2]"
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6618.755976043054,0.018340483889064965,0.14360313315926893,0.04857402046579411,2.956377334678204,315,1.971316463799401,9.378849904229694,64,0.1671018276762402,6.618755976043054,"(6,7]"
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5552.6635358553,0.01429532509167579,0.1310344827586207,0.0598375314228838,2.1898377095902206,241,3.1607043555209904,15.037550939407636,53,0.18275862068965518,5.5526635358553005,"(5,6]"
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7809.151007293742,0.011238899907820446,0.14285714285714285,0.045686409484369646,3.126906764385096,10,0.05229910999367118,0.24882128859719935,2,0.14285714285714285,7.809151007293742,"(7,8]"
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4316.225142382534,0.01311030790882597,0.18354430379746836,0.06800366437396385,2.699035492971771,128,1.3404531578979824,6.3774179348888085,35,0.22151898734177214,4.3162251423825335,"(4,5]"
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7913.059117546363,0.017867609592322736,0.034482758620689655,0.03980861642585416,0.8662134411256361,26,0.5677984507452223,2.701390945180831,4,0.13793103448275862,7.913059117546363,"(7,8]"
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4506.42354941305,0.015876948439937925,0.13855421686746988,0.06398324717308053,2.165476480002149,142,2.025262148258482,9.635505031305295,33,0.19879518072289157,4.50642354941305,"(4,5]"
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.933989355486,0.014836615627335053,0,0.030980693383568028,0,13,0.40274901398638435,1.9161421418733613,2,0.14285714285714285,9.512933989355487,"(9,10]"
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9227.95538338693,0.020565888811254388,0.13333333333333333,0.02956570734927334,4.509729185850524,13,0.01687205058630243,0.08027144952694083,2,0.13333333333333333,9.22795538338693,"(9,10]"
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5634.876327744526,0.018364964840480308,0,0.05515107738814058,0,14,0.7721150834339682,3.673459644506813,4,0.2857142857142857,5.634876327744526,"(5,6]"
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6670.305619208737,0.013154666841797993,0.041666666666666664,0.0529035598555524,0.7875966528610382,21,0.6435969454250361,3.062014273613027,4,0.16666666666666666,6.670305619208737,"(6,7]"
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140237829467,0.01680509420668511,0,0.045640778691064886,0,18,0.8215340164391679,3.9085780354878543,4,0.2222222222222222,7.211140237829467,"(7,8]"
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3366.043171901625,0.012108896374145,0.16216216216216217,0.07142384796702793,2.270420409679168,139,2.0577537334651304,9.790088887525071,40,0.21621621621621623,3.3660431719016253,"(3,4]"
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.0157488619683321,0.11180124223602485,0.06568128105075034,1.7021781616841292,125,2.5231608828616126,12.00433702003049,30,0.18633540372670807,2.618876783924307,"(2,3]"
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367662295,0.012454266256857987,0.08333333333333333,0.06708909919609775,1.2421292629038672,31,0.8792158078145247,4.18300828220425,7,0.19444444444444445,4.683845367662295,"(4,5]"
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.8742026990644,0.011027159400749956,0.09210526315789473,0.07277958395840321,1.2655370936241819,119,3.6023997533244705,17.13898666292595,31,0.20394736842105263,3.3938742026990645,"(3,4]"
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.015725615301663828,0.14285714285714285,0.061815594316364304,2.3110211013424586,8,0.09965552098811406,0.4741269048572423,2,0.14285714285714285,4.975114263178246,"(4,5]"
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.01616417977784346,0.041666666666666664,0.06037557040160435,0.6901246048610327,21,0.7858367496436565,3.7387426420264354,5,0.20833333333333334,1.8901759022233955,"(1,2]"
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.012073742496812314,0.03225806451612903,0.052752417979122605,0.6114992592168106,44,1.519201666186495,7.227842237951654,9,0.14516129032258066,1.0639742373472822,"(1,2]"
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011792044063140899,0.11764705882352941,0.06140907263853362,1.9157927936157595,36,0.5859006008720175,2.7875147878518476,9,0.17647058823529413,1.5690536322031867,"(1,2]"
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4396.352971736837,0.012951636921926274,0,0.06785849974268311,0,21,1.4250284945963454,6.7797984775667866,7,0.30434782608695654,4.396352971736837,"(4,5]"
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.016001194719849534,0,0.05582719149604235,0,24,1.3398525959050165,6.374560666208895,6,0.16216216216216217,1.4803629218849315,"(1,2]"
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475632600076,0.021745464974337565,0.024096385542168676,0.06006200151059304,0.40119185068980484,67,3.047220084898567,14.497631570699417,16,0.1927710843373494,3.0137475632600075,"(3,4]"
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.02040834989540027,0.01680672268907563,0.011637692342156343,1.444162828415304,66,0.2822763398019668,1.3429743377760297,3,0.025210084033613446,0,NA
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.023340251795948317,0,0.057767252368525535,0,9,0.5199052713167298,2.473531568188441,2,0.18181818181818182,3.9698291923455744,"(3,4]"
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021378605792986376,0.09803921568627451,0.057000834123239634,1.7199610706451618,31,0.5363929129989152,2.551974131547296,8,0.1568627450980392,2.1435401167877868,"(2,3]"
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.021640769567033234,0.13333333333333333,0.060388834728813914,2.2079136637109955,32,0.4182716091857337,1.989993343936689,8,0.17777777777777778,3.32255598733882,"(3,4]"
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3957.4331870899255,0.020450523887089445,0,0.06083667778374621,0,16,0.9733868445399394,4.631041885632442,5,0.3125,3.9574331870899253,"(3,4]"
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1539.9568419115458,0.01771627754901827,0.03571428571428571,0.05491532437723552,0.6503519030307437,38,1.3295409534922973,6.325501396309334,8,0.14285714285714285,1.5399568419115457,"(1,2]"
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.47729415012,0.023835462132140647,0.21739130434782608,0.05713833965847273,3.804648606298631,13,0.05315665145553768,0.25290117775005433,5,0.21739130434782608,2.68447729415012,"(2,3]"
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3295.0259585175377,0.035404444077297606,0.2,0.04723629772659917,4.234032081802598,13,0.032632364574024485,0.15525363632889627,4,0.2,3.2950259585175377,"(3,4]"
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.676535648588,0.016479895325138768,0.11363636363636363,0.06557859955924496,1.7328269343980482,33,0.6510932505650455,3.097679131100672,8,0.18181818181818182,2.847676535648588,"(2,3]"
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,2823.488625206731,0.018590750812399606,0.017241379310344827,0.06312073571809276,0.2731492133955404,53,2.768355218115135,13.170887855444288,14,0.2413793103448276,2.823488625206731,"(2,3]"
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9887562436497,0.014089693310053828,0,0.06852856251251566,0,16,1.0964570002002505,5.216567618727368,5,0.29411764705882354,2.9019887562436497,"(2,3]"
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3805757155833,0.014376962750261856,0.125,0.06857509591729619,1.822819178419438,12,0.232607878540854,1.1066687766464864,3,0.1875,3.487380575715583,"(3,4]"
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3296.0791015418486,0.015374075963746866,0,0.06745109767325856,0,23,1.5513752464849468,7.380913135517884,7,0.28,3.2960791015418485,"(3,4]"
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.647118585697,0.013527133896727841,0.041666666666666664,0.06789561902071198,0.6136871166010872,21,0.9318002377542992,4.4331870255776495,5,0.20833333333333334,4.215647118585697,"(4,5]"
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.00469982873,0.015462291528115669,0.029411764705882353,0.059054140755462614,0.4980474583090384,62,2.5924764510921015,12.334116800394716,14,0.20588235294117646,5.48400469982873,"(5,6]"
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716535813539764,0.022727272727272728,0.06419793001084316,0.354018777917513,38,1.9086853951913516,9.080872688189876,10,0.22727272727272727,2.6549739653911923,"(2,3]"
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.02562781585902242,0.03571428571428571,0.056120130184239655,0.6363899299063892,25,0.9025810697910754,4.294172212032502,5,0.17857142857142858,3.0623022898967482,"(3,4]"
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.9331948974595,0.0179569109361138,0.05704697986577181,0.05582399196429756,1.021907926295497,263,7.230223118485761,34.39893018073525,51,0.17114093959731544,5.591933194897459,"(5,6]"
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4390.4323683178545,0.01948007655894513,0.07386363636363637,0.06049709941230462,1.220945087965872,156,4.048722920881008,19.262439733076484,32,0.18181818181818182,4.390432368317854,"(4,5]"
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.819184921109,0.01818372680311407,0.2777777777777778,0.04359535479885783,6.371728801368888,12,0.006317423172811426,0.03005614005024113,5,0.2777777777777778,7.341819184921109,"(7,8]"
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.023026246904488082,0.19811320754716982,0.05889564111182094,3.3638008485386286,78,0.44624442302208334,2.1230784305718604,23,0.2169811320754717,3.4326936449124337,"(3,4]"
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7777.6400856539985,0.02134053793780776,0.058823529411764705,0.03827296143578282,1.5369474220191488,31,0.4088711670295224,1.9452692533933704,4,0.11764705882352941,7.7776400856539984,"(7,8]"
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3890.985877038407,0.02293187441157948,0.061946902654867256,0.058369827484307066,1.0612829491661921,102,2.8530578643827718,13.573874093536228,21,0.18584070796460178,3.890985877038407,"(3,4]"
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10410.034008229206,0.02044563980187158,0,0.023083801257984256,0,12,0.27700561509581106,1.31789803125025,1,0.06666666666666667,10.410034008229205,"(10,11]"
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10028.53422492746,0.015086949781144573,0,0.027675160059651063,0,10,0.2767516005965106,1.3166895170891877,1,0.09090909090909091,10.02853422492746,"(10,11]"
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7854.062712103475,0.021275437384218606,0,0.03781272079119134,0,13,0.49156537028548747,2.3387000061568095,2,0.13333333333333333,7.854062712103475,"(7,8]"
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6203.564996095054,0.016628851786652177,0.13333333333333333,0.05303908073030367,2.513869612697753,13,0.12072276726752242,0.5743576615005443,3,0.2,6.2035649960950545,"(6,7]"
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.369475784284,0.011963256039179148,0.20689655172413793,0.062485316714002,3.311122718175734,22,0.13850115616194564,0.6589411588952006,7,0.2413793103448276,5.534369475784284,"(5,6]"
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079496561,0.013609149244818297,0.15789473684210525,0.0665653347929146,2.372026480950142,16,0.20573916932391972,0.9788366423881778,4,0.21052631578947367,4.512333079496561,"(4,5]"
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015730659881991637,0.128,0.0642220663928516,1.9930844208128338,107,1.7261950159435675,8.212645842139912,24,0.192,4.4897112208499514,"(4,5]"
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.013857470638102417,0.09836065573770492,0.06261333772453262,1.5709217766100032,52,1.0959118509932761,5.2139739851421405,11,0.18032786885245902,5.191626513076497,"(5,6]"
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.379595918419,0.012886962069605105,0.11320754716981132,0.0687257986556818,1.6472350905223283,40,0.8776323326586822,4.175474648672321,10,0.18867924528301888,2.541379595918419,"(2,3]"
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.010735158427003653,0.07339449541284404,0.07233628397064311,1.014629054523044,87,3.1148824895811082,14.819546163982789,23,0.21100917431192662,2.7806493062366635,"(2,3]"
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.012792738215011475,0.05555555555555555,0.06479160300825532,0.8574499314128257,14,0.5006435340403621,2.3818908062269757,3,0.16666666666666666,1.962581252379082,"(1,2]"
