Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10411.481323996204,0.02044563980187158,0,0.022989124879157115,12,0.2758694985498854,0.7453700253728263,1,0.06666666666666667
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10027.72867299485,0.015086949781144573,0,0.027593522841357496,10,0.275935228413575,0.7455476204691438,1,0.09090909090909091
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7854.062712103475,0.021275437387364152,0,0.03779679523535859,13,0.49135833805966167,1.3275979360960486,1,0.06666666666666667
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6203.564996095054,0.01663226706083831,0.13333333333333333,0.053084585391169094,13,0.6900996100851983,1.8645757018547906,4,0.26666666666666666
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.369475784284,0.01196325603980854,0.20689655172413793,0.06256173494155676,22,1.3763581687142485,3.718773291463114,10,0.3448275862068966
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079496561,0.013609149244818297,0.15789473684210525,0.06664695848100154,16,1.0663513356960246,2.881167821459482,6,0.3157894736842105
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015730659881991637,0.128,0.06429916277029439,107,6.8800104164214995,18.589055932640843,35,0.28
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.013857470638102417,0.09836065573770492,0.06269259722767223,52,3.260015055838956,8.808213730257956,15,0.2459016393442623
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.379595918419,0.012886962069605105,0.11320754716981132,0.06868184133097682,40,2.747273653239073,7.422841029489939,13,0.24528301886792453
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.010735158427224256,0.07339449541284404,0.07232214313946281,87,6.292026453133264,17.000385840663583,25,0.22935779816513763
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.012792738215011475,0.05555555555555555,0.06466207655209326,14,0.9052690717293056,2.4459406875751095,3,0.16666666666666666
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4071.1876566330425,0.013921486477810212,0.045454545454545456,0.06799505127921229,17,1.155915871746609,3.123161665865798,4,0.18181818181818182
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3011.0592728458037,0.013526653770145258,0.09090909090909091,0.06943427113015262,34,2.360765218425189,6.378536373199927,10,0.22727272727272727
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1025.862098004885,0.013743895001198209,0.08695652173913043,0.05015735879235371,23,1.1536192522241353,3.1169564443362843,7,0.15217391304347827
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013506947692336348,0.035175879396984924,0.012921151586235797,99,1.2791940070373438,3.456246067412835,10,0.05025125628140704
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2127.056539755714,0.012721528670562334,0,0.0662026566641438,17,1.1254451632904445,3.040833054495258,3,0.11538461538461539
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.028787693874,0.011008638344072797,0.08333333333333333,0.062391929394432194,11,0.6863112233387542,1.8543398840490448,3,0.25
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1724.944295356139,0.014368864146110914,0.03571428571428571,0.0604024380717841,17,1.0268414472203298,2.7744163076806547,4,0.14285714285714285
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2208.1187165329334,0.011885046336431856,0.1,0.067826411360828,14,0.9495697590515919,2.5656364299714918,5,0.25
E02001075,E02001082,35,0,0,0,7,0,0,18,6,1,3,0,3712.9390332705098,0.011608866206892226,0.02857142857142857,0.07173621780034879,31,2.2238227518108125,6.008532402657612,7,0.2
E02001075,E02001083,28,0,0,1,7,0,0,15,4,1,0,0,4919.880121705887,0.011852058453721944,0.03571428571428571,0.06659671460250903,27,1.7981112942677437,4.858305351177325,6,0.21428571428571427
E02001075,E02001085,14,0,0,0,4,0,0,6,1,3,0,0,2194.996906730481,0.00938257657956961,0.21428571428571427,0.07076905704562947,11,0.7784596275019242,2.1033150651046166,5,0.35714285714285715
E02001075,E02001087,15,0,0,1,3,0,0,9,0,2,0,0,4922.592627700086,0.011225382460394586,0.13333333333333333,0.0673196827011888,13,0.8751558751154543,2.364578035153916,4,0.26666666666666666
E02001075,E02001089,44,0,0,0,10,2,0,22,1,5,4,0,4988.5607733903735,0.014382360381766882,0.11363636363636363,0.06330535241315831,35,2.215687334460541,5.986551370797746,11,0.25
E02001075,E02001189,11,0,0,0,3,0,0,4,0,2,2,0,3375.565484019967,0.01340123345190065,0.18181818181818182,0.06986020523704506,7,0.4890214366593154,1.3212838772195654,3,0.2727272727272727
E02001075,E02001259,13,0,0,0,2,0,0,9,0,2,0,0,6393.977330080263,0.011518772642743168,0.15384615384615385,0.05667812147819045,11,0.623459336260095,1.6845207742423884,4,0.3076923076923077
E02001075,E02006902,228,0,2,27,132,0,0,35,8,15,9,0,6867.093475390618,0.012717297115748274,0.06578947368421052,0.05182359635787771,204,10.572013657007053,28.56445576327556,44,0.19298245614035087
E02001075,E02006912,184,0,0,51,76,0,2,32,2,14,7,0,5583.309848827111,0.012485392571935759,0.07608695652173914,0.06165106145124022,163,10.049123016552155,27.151660901966878,41,0.22282608695652173
E02001075,E02006913,12,0,1,1,6,0,0,4,0,0,0,0,8738.583855043182,0.010375693484721457,0,0.039134280041621596,12,0.4696113604994592,1.2688399171739269,1,0.08333333333333333
E02001075,E02006914,53,0,0,5,26,1,0,7,1,9,4,0,5588.425071529836,0.017701446804865607,0.16981132075471697,0.05616518930887377,40,2.246607572354951,6.07009456286877,15,0.2830188679245283
E02001075,E02006915,20,0,0,0,8,1,0,10,0,0,1,0,9174.404755776071,0.011682794996022601,0,0.035077800575890626,19,0.666478210941922,1.8007531953025424,2,0.1
E02001075,E02006917,89,0,0,16,42,0,0,16,5,5,5,0,6341.489791425002,0.013908337165707788,0.056179775280898875,0.05470694438274483,79,4.321848606236841,11.67717497665204,17,0.19101123595505617
E02001076,E02001059,19,0,0,0,7,1,0,5,1,3,2,0,6295.16117510774,0.01202863075804313,0.15789473684210525,0.056925612012937395,14,0.7969585681811235,2.1532972340500964,5,0.2631578947368421
E02001076,E02001062,216,0,0,0,120,1,2,38,7,18,29,1,4174.63499628491,0.010861358098825918,0.08333333333333333,0.07138339607327782,169,12.06379393638395,32.59508731382652,51,0.2361111111111111
E02001076,E02001063,112,0,0,0,64,0,2,27,2,12,5,0,3806.2942096383235,0.012903279683334271,0.10714285714285714,0.06994081952411181,95,6.644377854790622,17.95240182856376,30,0.26785714285714285
E02001076,E02001064,21,0,0,1,4,0,0,10,2,1,3,0,3787.5317225352287,0.018062240576403064,0.047619047619047616,0.06390526844524383,17,1.0863895635691452,2.935308980582637,4,0.19047619047619047
E02001076,E02001066,82,0,0,0,36,2,1,25,3,6,9,0,2706.7429859381814,0.01957630811329881,0.07317073170731707,0.0616692230437193,67,4.1318379439291935,11.163786389186477,17,0.2073170731707317
E02001076,E02001069,20,0,0,0,3,0,0,10,1,1,5,0,2386.60151944546,0.03011429999549425,0.05,0.0499555726960271,14,0.6993780177443794,1.8896449718853543,3,0.15
E02001076,E02001070,47,0,0,0,6,0,0,16,0,0,25,0,1743.1959798520738,0.02037897293473896,0,0.05446850500563211,22,1.1983071101239064,3.2376982804279844,3,0.06382978723404255
E02001076,E02001071,14,0,0,0,5,0,0,4,1,0,4,0,2760.2800566035917,0.023266331095567232,0,0.057920579297342296,10,0.579205792973423,1.5649524100128813,2,0.14285714285714285
E02001076,E02001073,21,0,0,0,5,3,0,6,5,0,2,0,4622.756040406641,0.023921436590189575,0,0.05507721347074154,19,1.0464670559440894,2.8274426137756747,3,0.14285714285714285
E02001076,E02001074,20,0,0,1,2,0,0,5,1,2,9,0,2189.1368013836172,0.013264901200463607,0.1,0.0660568562323957,9,0.5945117060915612,1.6063073583097767,4,0.2
E02001076,E02001075,23,0,0,2,2,0,0,11,1,1,6,0,2049.935441720847,0.023133813523352975,0.043478260869565216,0.05449427960843411,16,0.8719084737349457,2.355803902231977,3,0.13043478260869565
E02001076,E02001076,119,0,0,0,22,0,0,19,2,4,71,1,0,0.012979683713749426,0.03361344537815126,0.013048647972917824,44,0.5741405108083842,1.551266556681065,6,0.05042016806722689
E02001076,E02001077,11,0,0,0,6,0,0,4,0,0,1,0,3781.4009271165905,0.01663226706083831,0,0.06555045488679671,10,0.6555045488679672,1.77110352826254,2,0.18181818181818182
E02001076,E02001079,13,0,0,0,4,0,0,4,0,2,3,0,1599.4642168234448,0.016658610331806867,0.15384615384615385,0.05652037415838049,8,0.4521629932670439,1.2216962858732452,3,0.23076923076923078
E02001076,E02001080,42,0,0,0,9,0,0,7,2,2,22,0,766.8719059088413,0.01746377107087833,0.047619047619047616,0.041571293768890155,18,0.7482832878400227,2.0217818068876583,4,0.09523809523809523
E02001076,E02001082,42,0,0,0,12,2,0,11,1,4,12,0,1790.1200301409579,0.020698242903664798,0.09523809523809523,0.05463118423579085,26,1.420410790130562,3.837798786182239,8,0.19047619047619047
E02001076,E02001083,30,0,0,0,12,0,0,13,0,3,2,0,2997.061118576334,0.01433973084382249,0.1,0.06842467580799876,25,1.710616895199969,4.621904796581999,8,0.26666666666666666
E02001076,E02001084,14,0,0,0,3,1,0,7,2,0,1,0,1758.7352531974739,0.01731672179194595,0,0.057689542992511944,13,0.7499640589026553,2.026323071421018,2,0.14285714285714285
E02001076,E02001086,19,0,0,0,10,0,0,6,1,0,2,0,3683.421823956949,0.013189079000807862,0,0.06982688653786273,17,1.1870570711436663,3.2073018724009095,3,0.15789473684210525
E02001076,E02001087,29,0,0,0,12,0,0,7,2,5,3,0,3369.5460233026733,0.024138093362361095,0.1724137931034483,0.05779088388470469,21,1.2136085615787986,3.2790411737856258,8,0.27586206896551724
E02001076,E02001089,61,0,0,0,34,0,0,19,0,2,6,0,3777.711515619666,0.023082185858554264,0.03278688524590164,0.05848540522797857,53,3.0997264770828643,8.375131049343896,10,0.16393442622950818
E02001076,E02001262,12,0,0,0,6,0,0,6,0,0,0,0,4965.149593373517,0.020288822601283472,0,0.05712995001175703,12,0.6855594001410844,1.852308537782536,2,0.16666666666666666
E02001076,E02006902,418,0,2,6,333,0,1,40,9,11,16,0,6374.32620682644,0.022732464516206027,0.02631578947368421,0.04649778777429854,391,18.180635019750728,49.122140929673,60,0.14354066985645933
E02001076,E02006912,192,0,0,7,136,1,0,22,7,10,9,0,5168.210405975838,0.0216124619827751,0.052083333333333336,0.05475071958482982,173,9.471874488175558,25.591996812590626,36,0.1875
E02001076,E02006913,23,0,0,0,15,0,0,6,1,0,1,0,8124.212195889129,0.02545997864742726,0,0.033373909132460404,22,0.7342260009141289,1.9838005136758181,2,0.08695652173913043
E02001076,E02006914,74,0,0,1,55,1,0,7,2,7,1,0,4580.779610135411,0.01314009237205616,0.0945945945945946,0.06687725154390722,66,4.413898601897877,11.925884268408076,19,0.25675675675675674
E02001076,E02006917,128,0,1,4,86,0,1,23,3,2,8,0,5300.052185596456,0.014217074164919219,0.015625,0.061625589222476664,118,7.271819528252246,19.64768245410015,22,0.171875
E02001077,E02001050,11,0,1,0,0,0,0,10,0,0,0,0,11089.626889147143,0.02378662834709842,0,0.0185263974462854,11,0.2037903719091394,0.5506198962883352,1,0.09090909090909091
E02001077,E02001052,14,0,0,0,2,0,0,8,3,0,1,0,9778.10713128757,0.012556996447009366,0,0.03048432354446619,13,0.3962962060780605,1.0707501725717021,1,0.07142857142857142
E02001077,E02001055,15,0,0,0,1,0,0,12,0,1,1,0,11405.478964894983,0.014146503711425286,0.06666666666666667,0.020566172615825093,13,0.2673602440057262,0.7223789252011019,2,0.13333333333333333
E02001077,E02001057,16,0,0,1,3,0,0,8,2,2,0,0,7807.78493498158,0.016479895325138768,0.125,0.04156277158445568,14,0.5818788021823795,1.5721745964175935,4,0.25
E02001077,E02001059,20,0,0,0,2,0,0,12,0,5,0,1,9282.835342702061,0.015465045935419763,0.25,0.03203102131553768,15,0.48046531973306517,1.2981661598788106,6,0.3
E02001077,E02001062,172,0,0,0,50,0,0,80,3,38,1,0,5978.572895394952,0.01733015890976152,0.22093023255813954,0.053970737735974376,133,7.178108118884592,19.394484199326577,57,0.3313953488372093
E02001077,E02001063,105,0,0,1,28,0,0,59,2,13,2,0,4723.114484556437,0.015909185922359265,0.12380952380952381,0.06301078460537723,90,5.670970614483951,15.322359061170703,28,0.26666666666666666
E02001077,E02001064,25,0,0,0,5,0,0,17,0,2,1,0,7307.892463372296,0.015429906798083431,0.08,0.04607190412651033,22,1.0135818907832272,2.7385903973502006,5,0.2
E02001077,E02001066,77,0,0,0,22,0,2,38,2,12,0,1,6153.6865044836995,0.014736323171981697,0.15584415584415584,0.05527272140863725,65,3.5927268915614214,9.707165701164046,22,0.2857142857142857
E02001077,E02001068,16,0,0,0,1,0,1,13,0,1,0,0,3961.634894550185,0.013390001293581576,0.0625,0.06896045418185101,15,1.0344068127277652,2.7948571201295604,4,0.25
E02001077,E02001069,25,0,0,1,4,0,0,14,2,3,1,0,3777.2754138353566,0.012763646148395912,0.12,0.07017428113080494,21,1.4736599037469038,3.981672224079238,7,0.28
E02001077,E02001070,28,0,0,1,5,0,0,19,0,3,0,0,4328.865938957126,0.013233127051809849,0.10714285714285714,0.067885512885655655,25,1.6971378221413913,4.585485775702613,8,0.2857142857142857
E02001077,E02001072,25,0,0,0,1,0,0,13,0,6,5,0,2310.9761475132527,0.011540427844184476,0.24,0.06897716778914363,14,0.9656803490480108,2.609165529554897,9,0.36
E02001077,E02001073,111,0,0,1,10,1,0,29,2,11,57,0,1144.43674698693,0.011644379104578493,0.0990990990990991,0.05443598860990644,43,2.340747510225977,6.324450656051845,17,0.15315315315315314
E02001077,E02001074,36,0,0,0,8,0,0,19,0,7,2,0,3029.902195273258,0.015573040295917618,0.19444444444444445,0.06701177186879305,27,1.8093178404574124,4.888584246313043,12,0.3333333333333333
E02001077,E02001076,13,0,0,0,2,0,0,4,1,5,1,0,3781.4009271165896,0.011272025566735448,0.38461538461538464,0.07202416852061633,7,0.5041691796443143,1.3622114666501453,6,0.46153846153846156
E02001077,E02001077,134,0,0,0,17,0,0,41,7,12,57,0,0,0.013253385333005576,0.08955223880597014,0.012982310676728033,65,0.8438501939873222,2.2799934164865867,14,0.1044776119402985
E02001077,E02001079,13,0,0,0,0,1,0,7,0,2,3,0,2563.315775007724,0.0153707713822448,0.15384615384615385,0.06584495443351591,8,0.5267596354681273,1.4232484740724587,3,0.23076923076923078
E02001077,E02001080,13,0,0,0,5,1,0,4,0,1,2,0,4080.354871921193,0.01122658507985096,0.07692307692307693,0.0712584585750625,10,0.712584585750625,1.925327713114984,3,0.23076923076923078
E02001077,E02001081,46,0,0,0,2,0,0,14,1,2,27,0,399.04913886804417,0.013882150248600475,0.043478260869565216,0.03408514379052695,17,0.5794474444389581,1.5656053265547394,4,0.08695652173913043
E02001077,E02001082,27,0,0,0,5,0,0,16,1,2,3,0,3521.715691876434,0.011886349901008444,0.07407407407407407,0.07165453865989539,22,1.5763998505176986,4.259264626044265,6,0.2222222222222222
E02001077,E02001083,39,0,0,0,6,0,0,22,0,3,7,1,2235.657246308702,0.013888543770736336,0.07692307692307693,0.06567370648366058,29,1.904537488026157,5.145857600190085,8,0.20512820512820512
E02001077,E02001086,35,0,0,0,8,0,0,14,0,8,5,0,2236.868555986248,0.013945795668772054,0.22857142857142856,0.06561604252013054,22,1.4435529354428718,3.9003263998883217,12,0.34285714285714286
E02001077,E02001087,22,0,0,2,6,0,0,10,0,2,2,0,3854.63954844011,0.014755819434571433,0.09090909090909091,0.06759379856343334,18,1.2166883741418002,3.287362499558482,5,0.22727272727272727
E02001077,E02001089,24,0,0,0,7,0,0,14,0,3,0,0,5049.55618300757,0.01417788599903345,0.125,0.06318368054360225,21,1.3268572914156473,3.585027189186557,7,0.2916666666666667
E02001077,E02001259,43,0,0,0,10,0,0,27,0,1,5,0,2951.532403448114,0.01250887676773022,0.023255813953488372,0.07056801253153526,37,2.6110164636668047,7.054688604584053,8,0.18604651162790697
E02001077,E02001262,32,0,1,0,2,0,0,15,6,1,7,0,2405.7623452604644,0.011220757983658227,0.03125,0.06997300867985606,24,1.6793522083165455,4.537430940001015,6,0.1875
E02001077,E02006902,233,0,3,1,110,2,1,67,7,35,7,0,7210.409096348473,0.013294646146986866,0.15021459227467812,0.04863093726713225,191,9.28850901802226,25.09656282710437,60,0.2575107296137339
E02001077,E02006912,163,0,1,0,102,0,0,31,2,25,2,0,6563.340975554908,0.010972191470682771,0.15337423312883436,0.055894107708567335,136,7.601598648365157,20.538710539546646,46,0.2822085889570552
E02001077,E02006913,13,0,0,0,5,0,0,6,1,0,1,0,8488.9623133359,0.020195437010561625,0,0.03433306821461482,12,0.41199681857537784,1.1131715565848324,1,0.07692307692307693
E02001077,E02006914,109,0,0,0,53,1,0,31,4,13,6,1,5332.323841579378,0.01112571825221102,0.11926605504587157,0.0648721851037005,90,5.838496659333045,15.774996605212921,29,0.26605504587155965
E02001077,E02006915,14,0,0,0,2,0,0,7,2,1,2,0,8769.642229273091,0.012519366106647827,0.07142857142857142,0.0374164946481009,11,0.4115814411291099,1.112049250932009,2,0.14285714285714285
E02001077,E02006917,136,0,0,2,74,1,0,43,3,11,2,0,5186.234855455211,0.012141881088084347,0.08088235294117647,0.06465567936219574,123,7.952648561550076,21.487210044106604,32,0.23529411764705882
E02001078,E02001050,16,0,0,0,4,0,0,10,1,0,1,0,11596.152068255693,0.013689404616442018,0,0.019824873672695694,15,0.2973731050904354,0.8034704817008703,1,0.0625
E02001078,E02001055,21,0,0,1,3,0,1,11,2,1,2,0,9038.733456362961,0.012652209046703547,0.047619047619047616,0.035410037139428495,18,0.6373806685097129,1.7221347323880543,3,0.14285714285714285
E02001078,E02001059,27,0,0,0,2,1,1,17,3,1,2,0,6719.040220043771,0.017232273957156548,0.037037037037037035,0.04886194023521993,24,1.1726865656452783,3.168474295940814,4,0.14814814814814814
E02001078,E02001061,13,0,0,1,5,0,0,6,0,1,0,0,6286.967026262455,0.01840917785916559,0.07692307692307693,0.050853403517172525,12,0.6102408422060703,1.6488058101009024,3,0.23076923076923078
E02001078,E02001062,141,0,0,0,45,0,1,65,10,11,9,0,5550.148331704943,0.027215070872645644,0.07801418439716312,0.04757910748257399,121,5.757072005391453,15.554995855969366,27,0.19148936170212766
E02001078,E02001063,68,0,0,2,17,0,1,34,4,8,2,0,5505.500649950406,0.018815889864336504,0.11764705882352941,0.055571055652485,58,3.2231212278441297,8.708530533481378,17,0.25
E02001078,E02001064,54,0,0,0,16,0,0,33,3,1,1,0,4162.389909683309,0.018027116300786447,0.018518518518518517,0.06296444634732044,52,3.274151210060663,8.846408114509547,10,0.18518518518518517
E02001078,E02001066,123,0,0,0,33,0,0,58,16,3,13,0,3841.0864170916566,0.017391879976251867,0.024390243902439025,0.06455553590181935,107,6.90744234149467,18.663174074716334,22,0.17886178861788618
E02001078,E02001067,16,0,0,0,0,0,1,12,0,3,0,0,3704.9363697253953,0.01426886188505394,0.1875,0.06847915495430311,13,0.8902290144059404,2.405304053341701,5,0.3125
E02001078,E02001068,18,0,0,0,4,0,0,11,0,1,2,0,5023.738993359021,0.020034043659169214,0.05555555555555555,0.05708633945775286,15,0.8562950918662929,2.3136182060938846,3,0.16666666666666666
E02001078,E02001069,35,0,0,0,4,0,1,21,2,5,2,0,4181.642244806044,0.01550300205472769,0.14285714285714285,0.06576758122768447,28,1.8414922743751654,4.975516142559975,10,0.2857142857142857
E02001078,E02001070,63,0,0,0,9,1,0,30,6,9,8,0,3331.028377258695,0.016658610331806867,0.14285714285714285,0.06597508358391338,46,3.0348538448600153,8.199852101217619,17,0.2698412698412698
E02001078,E02001071,54,0,0,0,8,1,0,33,3,2,6,1,2646.872411769775,0.01663226706083831,0.037037037037037035,0.0647425368976657,46,2.978156697292622,8.046662442545612,10,0.18518518518518517
E02001078,E02001072,19,0,0,0,1,0,0,12,2,2,2,0,5241.176988340334,0.010756847918603816,0.10526315789473684,0.06589824338879627,15,0.988473650831944,2.6707506051733545,5,0.2631578947368421
E02001078,E02001073,21,0,0,0,8,1,0,11,0,1,0,0,6043.760665366898,0.012145242630121497,0.047619047619047616,0.05870550341134877,20,1.1741100682269754,3.1723204484187617,4,0.19047619047619047
