Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.933989355486,0.01483661562600609,0,0.030992899778511513,0,13,0.40290769712064967,1.9177534641471017,2,0.14285714285714285,9.512933989355487,"(9,10]"
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9227.95538338693,0.020565888811254388,0.13333333333333333,0.02950583711392832,4.518879868363163,13,0.016731424025500253,0.07963795830738091,2,0.13333333333333333,9.22795538338693,"(9,10]"
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5634.876327744526,0.018364964840480308,0,0.055111664670357545,0,14,0.7715633053850056,3.672474396208419,4,0.2857142857142857,5.634876327744526,"(5,6]"
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6670.305619208737,0.013154666841797993,0.041666666666666664,0.05297777450153418,0.7864933372288042,21,0.6449928781243688,3.0700265475514605,4,0.16666666666666666,6.670305619208737,"(6,7]"
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140237829467,0.01680509420668511,0,0.04563276794685638,0,18,0.8213898230434149,3.90963783966874,4,0.2222222222222222,7.211140237829467,"(7,8]"
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3366.043171901625,0.012108896374145,0.16216216216216217,0.07155695436259811,2.2661970958188546,139,2.0676324809516857,9.841483251040472,40,0.21621621621621623,3.3660431719016253,"(3,4]"
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.018606430806113246,0.11180124223602485,0.0623956351524386,1.7918119106069446,125,2.2525533788852483,10.721666715242419,29,0.18012422360248448,2.618876783924307,"(2,3]"
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367662295,0.012454266256857987,0.08333333333333333,0.06720737831832066,1.23994322377275,31,0.8821014682685232,4.198612135212309,7,0.19444444444444445,4.683845367662295,"(4,5]"
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.8742026990644,0.011027159400749956,0.09210526315789473,0.07294751795297114,1.2626236744240495,119,3.6180109899184765,17.220949509834607,31,0.20394736842105263,3.3938742026990645,"(3,4]"
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.015725615301663828,0.14285714285714285,0.06184086567895816,2.3100766991001405,8,0.09976154552583948,0.4748433720380322,2,0.14285714285714285,4.975114263178246,"(4,5]"
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.01616417977784346,0.041666666666666664,0.060375226011740946,0.690128541441218,21,0.7858301228896418,3.740381360725103,5,0.20833333333333334,1.8901759022233955,"(1,2]"
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.012073742496812314,0.03225806451612903,0.05282821921369645,0.6106218418160436,44,1.522310200291961,7.2458671824335115,9,0.14516129032258066,1.0639742373472822,"(1,2]"
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011792044063140899,0.11764705882352941,0.061515133739963,1.9124896862103478,36,0.5882578229622942,2.799979960322663,9,0.17647058823529413,1.5690536322031867,"(1,2]"
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4396.352970086747,0.012951636921926274,0,0.06796414070552272,0,21,1.427246954815977,6.79338670209649,7,0.30434782608695654,4.396352970086746,"(4,5]"
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.01600119471821819,0,0.05582438374424147,0,24,1.3397852098617953,6.377087719563014,6,0.16216216216216217,1.4803629218849315,"(1,2]"
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475632600076,0.021745464974337565,0.024096385542168676,0.059932871573575915,0.40205624909173626,67,3.0388474453389644,14.464256346952492,16,0.1927710843373494,3.0137475632600075,"(3,4]"
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.02040834989540027,0.01680672268907563,0.011595332953030182,1.4494385592164964,66,0.28022228881477107,1.3337974651420834,3,0.025210084033613446,0,NA
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.023340251795948317,0,0.057607669751636226,0,9,0.518469027764726,2.4678003948657348,2,0.18181818181818182,3.9698291923455744,"(3,4]"
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021378605792986376,0.09803921568627451,0.056879662302846815,1.723625136244307,31,0.5338949781153415,2.541224580936311,8,0.1568627450980392,2.1435401167877868,"(2,3]"
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.021640769567033234,0.13333333333333333,0.060263198181615185,2.212516715948375,32,0.41607177628965625,1.9804116327774948,8,0.17777777777777778,3.32255598733882,"(3,4]"
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3957.4331870899255,0.020450523887089445,0,0.06074206293539117,0,16,0.9718730069662587,4.625905236212176,5,0.3125,3.9574331870899253,"(3,4]"
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1539.9568419115458,0.0171709335299761,0.03571428571428571,0.05542258422483033,0.6443995027262741,38,1.347369738951565,6.413188437022068,8,0.14285714285714285,1.5399568419115457,"(1,2]"
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.47729415012,0.023835462132140647,0.21739130434782608,0.05696333300085942,3.816337508631144,13,0.05256621186929265,0.2502037951368287,5,0.21739130434782608,2.68447729415012,"(2,3]"
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3295.0259585175377,0.035404444077297606,0.2,0.0468637264996868,4.267693052564581,13,0.03162835108533418,0.15054410797467907,4,0.2,3.2950259585175377,"(3,4]"
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.676535648588,0.016479895318634693,0.11363636363636363,0.06557998461954798,1.7327903368018036,33,0.6511235192342391,3.0992070727931407,8,0.18181818181818182,2.847676535648588,"(2,3]"
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,2823.488625206731,0.018590750812399606,0.017241379310344827,0.06306668084811473,0.27338333139598275,53,2.7655356518451226,13.163351344365463,14,0.2413793103448276,2.823488625206731,"(2,3]"
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9887562436497,0.014089693310053828,0,0.06859795633583496,0,16,1.0975673013733593,5.224182882048664,5,0.29411764705882354,2.9019887562436497,"(2,3]"
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3805757155833,0.014376962750261856,0.125,0.06863960417581096,1.8211060728122732,12,0.2331033222510115,1.1095213790795664,3,0.1875,3.487380575715583,"(3,4]"
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3296.0791015418486,0.015374075963746866,0,0.06748601945703007,0,23,1.5521784475116918,7.388033576828524,7,0.28,3.2960791015418485,"(3,4]"
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.647118585697,0.013527133896727841,0.041666666666666664,0.06798506467243072,0.6128797092041793,21,0.9335501080462796,4.443496528994201,5,0.20833333333333334,4.215647118585697,"(4,5]"
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.00469982873,0.015462291523900284,0.029411764705882353,0.05908387820674796,0.49779678651025383,62,2.594232640159346,12.34798607230203,14,0.20588235294117646,5.48400469982873,"(5,6]"
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716535813042262,0.022727272727272728,0.06417959362106528,0.35411992262620207,38,1.9080064596763362,9.08169792686695,10,0.22727272727272727,2.6549739653911923,"(2,3]"
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.02562781585902242,0.03571428571428571,0.055908464952202044,0.6387992541884133,25,0.8976764671834457,4.272745760200455,5,0.17857142857142858,3.0623022898967482,"(3,4]"
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.9331948974595,0.01795691093186128,0.05704697986577181,0.05579374952551786,1.0224618411723838,263,7.223532203958066,34.38245038880579,51,0.17114093959731544,5.591933194897459,"(5,6]"
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4390.4323683178545,0.019480076554943836,0.07386363636363637,0.06042777642410875,1.2223457610822683,156,4.040159147351753,19.23028340215426,32,0.18181818181818182,4.390432368317854,"(4,5]"
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.819184921109,0.018183726799018623,0.2777777777777778,0.043561722379617834,6.376648181104696,12,0.006291061266604789,0.029944090478818138,5,0.2777777777777778,7.341819184921109,"(7,8]"
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.023026246904488082,0.19811320754716982,0.058739433235993385,3.3727463244533533,78,0.4423097808256973,2.105298857446803,23,0.2169811320754717,3.4326936449124337,"(3,4]"
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7777.6400856539985,0.02134053793780776,0.058823529411764705,0.038190232368825,1.540276813287547,31,0.4070469193832965,1.9374552665445097,4,0.11764705882352941,7.7776400856539984,"(7,8]"
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3890.985877038407,0.02293187441157948,0.061946902654867256,0.05821845597854539,1.0640423490051998,102,2.840221373622465,13.518839220830468,21,0.18584070796460178,3.890985877038407,"(3,4]"
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10410.034008229206,0.02044563980187158,0,0.023033990984179763,0,12,0.2764078918101571,1.3156417606928823,1,0.06666666666666667,10.410034008229205,"(10,11]"
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10028.53422492746,0.015086949781144573,0,0.027681066535208958,0,10,0.2768106653520896,1.31755887560736,1,0.09090909090909091,10.02853422492746,"(10,11]"
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7854.062712103475,0.021275437384218606,0,0.03773168499270646,0,13,0.490511904905184,2.334730538929431,2,0.13333333333333333,7.854062712103475,"(7,8]"
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6203.564996095054,0.01663255127957031,0.13333333333333333,0.05303439138674245,2.514091891071725,13,0.1206934969308793,0.5744749318350976,3,0.2,6.2035649960950545,"(6,7]"
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.369475784284,0.011963256039179148,0.20689655172413793,0.06260735281849604,3.3046685798064064,22,0.13939386299809906,0.6634846282556914,7,0.2413793103448276,5.534369475784284,"(5,6]"
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079496561,0.013609149244818297,0.15789473684210525,0.06665101422888445,2.3689772566683414,16,0.20643984856299458,0.9826090133024549,4,0.21052631578947367,4.512333079496561,"(4,5]"
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015730659879559135,0.128,0.0642484687038599,1.992265381296318,107,1.727885339277278,8.224360365237013,24,0.192,4.4897112208499514,"(4,5]"
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.013857470638102417,0.09836065573770492,0.06268712129264647,1.5690727809707723,52,1.0986103795773352,5.229147708616502,11,0.18032786885245902,5.191626513076497,"(5,6]"
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.379595918419,0.012886962069605105,0.11320754716981132,0.06882646665631635,1.644825786787967,40,0.8803868896865662,4.190451112132831,10,0.18867924528301888,2.541379595918419,"(2,3]"
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.010547859642400452,0.07339449541284404,0.0727515037623894,1.0088381905143116,87,3.1453622564113917,14.971243801838352,23,0.21100917431192662,2.7806493062366635,"(2,3]"
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.012792738215011475,0.05555555555555555,0.06488276314125288,0.8562452162311345,14,0.5017667496132125,2.3883011646124546,3,0.16666666666666666,1.962581252379082,"(1,2]"
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4071.1876566330425,0.013922653278658739,0.045454545454545456,0.06799975735000176,0.6684515831517784,17,0.7273313498371131,3.4619398579402896,4,0.18181818181818182,4.071187656633042,"(4,5]"
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3011.0592728458037,0.013526653770145258,0.09090909090909091,0.06951341113154659,1.307792114201608,34,0.9546910762427058,4.544122963494854,9,0.20454545454545456,3.0110592728458037,"(3,4]"
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1025.862098004885,0.013743895001198209,0.08695652173913043,0.050491546165659935,1.7221996223651175,23,0.3519757646962603,1.6753284855711021,6,0.13043478260869565,1.025862098004885,"(1,2]"
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013506947692336348,0.035175879396984924,0.013225360076416498,2.659729428441851,99,0.20719742860105053,0.9862149303716328,8,0.04020100502512563,0,NA
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2127.056539755714,0.012721528670562334,0,0.06640305425719854,0,17,1.1288519223723752,5.373090909182794,5,0.19230769230769232,2.127056539755714,"(2,3]"
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.028787693874,0.011008638344072797,0.08333333333333333,0.06246421196428644,1.3340972488531304,11,0.2725339818407314,1.2972027874075558,2,0.16666666666666666,5.708028787693873,"(5,6]"
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1724.944295356139,0.014368864146110914,0.03571428571428571,0.06061211473662207,0.5892268545566355,17,0.6849098319108159,3.260022611040006,4,0.14285714285714285,1.7249442953561391,"(1,2]"
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2208.118716848693,0.011261941503901115,0.1,0.06880814495114096,1.4533163199067152,14,0.3517839975296102,1.6744157153490857,4,0.2,2.208118716848693,"(2,3]"
E02001075,E02001082,35,0,0,0,7,0,0,18,6,1,3,0,3712.9390332705098,0.011390072535093694,0.02857142857142857,0.07210608450629753,0.3962415761035149,31,1.6984509414754034,8.084259000202218,9,0.2571428571428571,3.71293903327051,"(3,4]"
E02001075,E02001083,28,0,0,1,7,0,0,15,4,1,0,0,4919.880121705887,0.011852629729450252,0.03571428571428571,0.06664354459021728,0.5359001525787431,27,1.241080155739884,5.907273018022479,7,0.25,4.919880121705887,"(4,5]"
E02001075,E02001085,14,0,0,0,4,0,0,6,1,3,0,0,2194.996906730481,0.00938257657956961,0.21428571428571427,0.07106612892212184,3.015300221580105,11,0.09668509581477142,0.4602001370419323,3,0.21428571428571427,2.194996906730481,"(2,3]"
E02001075,E02001087,15,0,0,1,3,0,0,9,0,2,0,0,4922.592627700086,0.011225382460394586,0.13333333333333333,0.06738463314591307,1.9786904982418843,13,0.22225883240519623,1.0579039537552428,3,0.2,4.922592627700086,"(4,5]"
E02001075,E02001089,44,0,0,0,10,2,0,22,1,5,4,0,4988.5607733903735,0.014382360381766882,0.11363636363636363,0.06328593952720447,1.7956020639863493,35,0.638036016237114,3.0369133901726855,8,0.18181818181818182,4.988560773390374,"(4,5]"
E02001075,E02001189,11,0,0,0,3,0,0,4,0,2,2,0,3375.565484019967,0.011240684456083642,0.18181818181818182,0.07267555888959387,2.5017789281042,7,0.08982059350294062,0.42752659125902004,2,0.18181818181818182,3.3755654840199667,"(3,4]"
E02001075,E02001259,13,0,0,0,2,0,0,9,0,2,0,0,6393.977330080263,0.011518772642743168,0.15384615384615385,0.05674801795773679,2.7110401276169878,11,0.09533206156662298,0.4537599867667209,2,0.15384615384615385,6.393977330080262,"(6,7]"
E02001075,E02006902,228,0,2,27,132,0,0,35,8,15,9,0,6867.093475390618,0.012414132670408267,0.06578947368421052,0.05216531388124827,1.2611727753421933,204,4.439777002060522,21.132377928219586,36,0.15789473684210525,6.867093475390617,"(6,7]"
E02001075,E02006912,184,0,0,51,76,0,2,32,2,14,7,0,5583.309848827111,0.012485392571935759,0.07608695652173914,0.06168372296890965,1.2335013656696618,163,4.275995816717255,20.352814922104777,34,0.18478260869565216,5.583309848827111,"(5,6]"
E02001075,E02006913,12,0,1,1,6,0,0,4,0,0,0,0,8739.389406975792,0.01018690364788496,0,0.039410256900091006,0,12,0.4729230828010921,2.2510115512768105,2,0.16666666666666666,8.739389406975791,"(8,9]"
E02001075,E02006914,53,0,0,5,26,1,0,7,1,9,4,0,5588.425071529836,0.01770144680126952,0.16981132075471697,0.05607613646780203,3.028227896053783,40,0.2749480506232469,1.3086932324981893,10,0.18867924528301888,5.588425071529835,"(5,6]"
E02001075,E02006915,20,0,0,0,8,1,0,10,0,0,1,0,9175.210307708681,0.011452975842833222,0,0.0353514535013564,0,19,0.6716776165257716,3.1970401287634007,3,0.15,9.175210307708682,"(9,10]"
E02001075,E02006917,89,0,0,16,42,0,0,16,5,5,5,0,6341.489791425002,0.011139837527418277,0.056179775280898875,0.05755002114309143,0.9761903499777073,79,2.311053514066397,11.00011470146475,16,0.1797752808988764,6.341489791425002,"(6,7]"
E02001076,E02001059,19,0,0,0,7,1,0,5,1,3,2,0,6295.16117510774,0.01202863075804313,0.15789473684210525,0.056981196034541284,2.7709972382185772,14,0.11687087885825372,0.5562800968808926,4,0.21052631578947367,6.29516117510774,"(6,7]"
E02001076,E02001062,216,0,0,0,120,1,2,38,7,18,29,1,4174.63499628491,0.010892239616405817,0.08333333333333333,0.07143442655469935,1.1665710407785335,169,5.378007357264509,25.598151421054144,44,0.2037037037037037,4.17463499628491,"(4,5]"
E02001076,E02001063,112,0,0,0,64,0,2,27,2,12,5,0,3806.2942096383235,0.01290402180387772,0.10714285714285714,0.06998503658468219,1.5309395032352926,95,2.3007534781131165,10.951088758869446,23,0.20535714285714285,3.8062942096383234,"(3,4]"
E02001076,E02001064,21,0,0,1,4,0,0,10,2,1,3,0,3787.5317225352287,0.018062240576403064,0.047619047619047616,0.06381467634600498,0.7462084013535664,17,0.6467528936625266,3.078403840711596,4,0.19047619047619047,3.7875317225352285,"(3,4]"
E02001076,E02001066,82,0,0,0,36,2,1,25,3,6,9,0,2706.7429859381814,0.01957630811329881,0.07317073170731707,0.06161606476216678,1.187526856668799,67,1.8125398179010332,8.627297367425033,15,0.18292682926829268,2.7067429859381815,"(2,3]"
E02001076,E02001069,20,0,0,0,3,0,0,10,1,1,5,0,2386.60151944546,0.030114299995451264,0.05,0.04972576771844604,1.0055148928641324,14,0.34675233062774374,1.6504660695606133,3,0.15,2.3866015194454597,"(2,3]"
E02001076,E02001070,47,0,0,0,6,0,0,16,0,0,25,0,1743.1959798520738,0.02037897293473896,0,0.05452207025960148,0,22,1.1994855457112326,5.709291673803066,6,0.1276595744680851,1.7431959798520738,"(1,2]"
E02001076,E02001071,14,0,0,0,5,0,0,4,1,0,4,0,2760.2800566035917,0.023266331095567232,0,0.057779012649651136,0,10,0.5777901264965114,2.7501559899633077,3,0.21428571428571427,2.760280056603592,"(2,3]"
E02001076,E02001073,21,0,0,0,5,3,0,6,5,0,2,0,4622.756040406641,0.023921436590189575,0,0.05484860699491225,0,19,1.0421235329033327,4.9602825400879,5,0.23809523809523808,4.622756040406641,"(4,5]"
E02001076,E02001074,20,0,0,1,2,0,0,5,1,2,9,0,2189.1368013836172,0.012853324491314225,0.1,0.06672584457655613,1.4986696779126962,9,0.21251621010110203,1.011531179526612,3,0.15,2.189136801383617,"(2,3]"
E02001076,E02001075,23,0,0,2,2,0,0,11,1,1,6,0,2049.9354420366067,0.023133813523352975,0.043478260869565216,0.054440231440539416,0.7986421019729305,16,0.5007543342627886,2.3834822865932295,3,0.13043478260869565,2.0499354420366065,"(2,3]"
E02001076,E02001076,119,0,0,0,22,0,0,19,2,4,71,1,0,0.012979683713749426,0.03361344537815126,0.013358810836660694,2.5162004155269275,44,0.1027468879253965,0.4890529559435522,4,0.03361344537815126,0,NA
E02001076,E02001077,11,0,0,0,6,0,0,4,0,0,1,0,3781.4009271165905,0.01663255127957031,0,0.06549531391663302,0,10,0.6549531391663301,3.117435235083461,3,0.2727272727272727,3.7814009271165907,"(3,4]"
E02001076,E02001079,13,0,0,0,4,0,0,4,0,2,3,0,1599.4642168234448,0.016658610320120983,0.15384615384615385,0.05668783821030991,2.7139181648696846,8,0.06912085619581557,0.32900032032558857,2,0.15384615384615385,1.5994642168234448,"(1,2]"
E02001076,E02001080,42,0,0,0,9,0,0,7,2,2,22,0,766.8719059088413,0.01746377107087833,0.047619047619047616,0.041853391038664395,1.1377584094693038,18,0.3423763416630013,1.6296373088886837,4,0.09523809523809523,0.7668719059088414,"(0,1]"
E02001076,E02001082,42,0,0,0,12,2,0,11,1,4,12,0,1790.1200301409579,0.020698242903664798,0.09523809523809523,0.05467000225187336,1.7420539841816403,26,0.4249246608405289,2.0225494478067434,6,0.14285714285714285,1.7901200301409579,"(1,2]"
E02001076,E02001083,30,0,0,0,12,0,0,13,0,3,2,0,2997.061118576334,0.01433973084382249,0.1,0.06848162408841886,1.4602457422868176,25,0.6222090026835171,2.961580230030985,6,0.2,2.997061118576334,"(2,3]"
